shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
18,1546.5555555555557,4063.8152602124774,17928,1,0.4247741699153935,27838,925.6122579574585,0.40830970226937124,0.5727747829189586,1.2523857,0.7530241,5.2922325,0.39870664,1.0128672,4.893526,0.9588970094919205,59448.477,4.774784196596636,1.3297353,1.7397112846374512,0.56704533,34863.914,0.6856833249330521,1.6445803344249725,1.4613403,38.59791366805147,2.504835412614195,0.6786387347242323,0.0039198235064695705,0.06260849388437299,0.9853367030103444,4.1870464832243695,1.4999706508833472,1.5912703367943188
4,5865.25,9872.840127719075,22962,1,0.3579864501898501,23461,691.8132696151733,0.6159970150228757,0.72940664394816,0.84311515,0.5531958,2.77193,-0.009646043,0.80681103,2.781576,0.8027653396129608,23856.756,5.20654231760336,0.68273157,0.3009159564971924,0.30602556,19780.324,0.3891128599643707,1.1918781995773315,1.0083991,151.0450978882016,5.054914081064601,0.6288891931682714,0.0018890538469269877,0.04346324708218413,0.9702024902582035,4.181492689996164,1.647397003975898,1.6689099823970241
13,1662.3846153846155,5437.37141723775,20489,1,0.32975769042465586,21611,914.4061971902847,0.32479280945940775,0.45890534585212284,1.0121665,0.7358302,3.5250325,0.040423453,0.8956373,3.4846091,1.2079136073589325,33841.25,5.176763784278822,0.5603609,-0.5957112312316895,0.5414461,21873.93,0.35037490725517273,1.5582885146141052,1.2513701,72.26354987875617,4.086221141540931,0.6274060091643702,0.002022108135260132,0.044967856689641456,0.9871303891942516,4.0999490999953725,1.452343375088636,1.5103642945353568
24,1140.375,4057.960271824791,20335,1,0.4176177978451902,27369,2342.2165023088455,0.06269237469348199,0.5620841205832152,0.922906,0.6420205,3.0375419,0.21084142,0.68048614,2.8267004,0.8566727340221405,34592.934,5.122399236703055,1.1296806,0.4463076591491699,0.41219038,25259.014,0.43270328640937805,1.2893760204315186,1.1242534,74.92799207525111,3.716509680760667,0.6445456083389864,0.0026583454575987223,0.051559145237277955,0.9871024969301607,4.141510468047791,1.6275125737543428,1.650626235891333
11,2330.7272727272725,6444.51689551117,22630,1,0.3912048339784057,25638,908.7249573469162,0.39014774019071996,0.7475289383693172,0.6195097,0.6001732,2.6218548,-0.12060961,0.5027189,2.7424643,0.9870886374264956,19074.676,5.108857181782723,0.6159132,-0.6412985324859619,0.36020786,15882.99,0.08195261470973492,1.0690412521362305,0.86255443,111.08873180514706,4.3422313687630005,0.6596189639398503,0.003729420178131572,0.06106897885286418,0.9821065343843263,4.637998283797488,1.9914912033941332,1.8864940376733361
9,2762.4444444444443,7631.768691333922,24346,2,0.3793640136660864,24862,848.9675970077515,0.4334746423148584,0.8738686490264189,1.2532938,0.5581448,2.6949968,0.18403733,1.2897108,2.5109596,0.8661796152591705,46797.023,5.381750361761368,-0.052764874,-0.8450145721435547,0.31152564,31159.39,0.8129741251468658,1.6791537404060364,1.3719589,181.31356554932609,5.748626906448449,0.6014476605988993,0.0015046339645693795,0.038789611554762696,0.9667859647621264,4.077749175448475,1.4842740234585337,1.6062444015338444
5,6224.4,12441.30010248125,31107,1,0.4748840331958789,31122,773.5950137376785,0.6535066914096986,0.7612082670720017,1.065078,0.53063697,3.0091684,0.35863686,0.9529114,2.6505315,0.719374343752861,44067.723,5.162506428450857,0.9952075,0.6530721187591553,0.2815756,33147.36,0.6456046849489212,1.3649790287017822,1.189944,136.33692380560458,4.628447345138315,0.6265642742631842,0.0022892680568581836,0.0478462961665601,0.966137841210142,4.108122871280766,1.5561917447892972,1.6326202467018744
8,3508.125,3071.0220382431316,9051,1,0.42823791503252817,28065,498.1076453924179,1.421439877630919,2.782569898593836,0.5067476,0.7325397,4.248565,-0.22317058,0.22102281,4.471736,1.1296329274773598,22266.984,4.591216813501047,1.0643035,0.6406362056732178,0.5366144,14221.871,-0.09886858612298965,1.0307643413543701,0.8907343,35.721727284786624,2.1959769331862513,0.7383646486646112,0.00987693519957088,0.09938277114052958,0.9897969426751997,5.119543915909496,2.112225745663984,1.9211385833841146
16,1631.0625,5283.193618313998,21735,1,0.39820861815798636,26097,1146.2295709848404,0.2496072713939354,0.5540176201984074,1.0788302,0.66014034,3.0145483,0.18349996,0.95119447,2.8310483,1.0637949705123901,41746.33,5.293050132842197,0.5385606,-0.7866239547729492,0.43578523,28154.232,0.504820704460144,1.5686156749725342,1.2647767,245.12565383129248,6.846985740715346,0.5983599839429565,0.0017166464120351476,0.041432431886568616,0.9603261065449246,4.035674598612867,1.6159836352830679,1.627155713758058
5,4454.2,8889.403161067678,22233,1,0.33982849120575215,22271,908.2224317789078,0.3392853703166808,0.5738617330883593,0.85312897,0.798845,7.124486,-0.031851705,0.6774747,7.1563377,0.913276344537735,30421.791,4.411342494054861,2.3640938,9.900721549987793,0.6381533,19000.035,0.2832026779651642,1.1964790225028992,1.1687524,20.850333127036535,1.9728003296703895,0.6924253298863513,0.0052510820851320176,0.07246435044304211,0.9870795494879253,4.434107134839028,1.6289698657186775,1.6438056202182698
6,4928.0,5753.542445021733,16275,1,0.45117187499311573,29568,554.3157967329025,1.2092533612303336,1.3839133181351284,0.3586707,0.7339223,3.318846,-0.33802572,-0.05324374,3.6568718,0.970304574817419,19730.328,4.735129777498496,1.1996909,0.4997124671936035,0.5386419,10605.176,-0.19668924435973167,0.7736153304576874,0.81687605,71.32881993275984,3.1553645636298784,0.7310285963493046,0.008272547708943033,0.09095354698384793,0.9864563339347519,5.062736742424242,1.9887962650392261,1.9288917305310016
23,1012.4347826086956,3570.8783820874846,17585,1,0.35531616210395334,23286,823.0264730453491,0.43199343578603,0.6484905870377495,0.5945801,0.61322695,2.4779818,-0.14708625,0.5120052,2.625068,1.0895425099879503,16988.832,5.119119349336646,0.5279494,-0.7711925506591797,0.37604728,13845.393,-0.026409508660435677,1.0631330013275146,0.8541503,99.50823106088563,4.473190098548206,0.6599645429654226,0.0038864701182694406,0.06234156012059243,0.9859249484757614,4.657691316670961,1.8950662773004388,1.8175225078105302
22,1381.0,4321.881355908033,15173,1,0.4635925292898012,30382,599.6711349487305,1.0616953960909006,1.233536337749349,0.14176144,0.6517629,2.6742916,-0.39623302,-0.13774486,3.0705247,0.4755118824541569,13516.685,4.632183915435269,1.7574936,2.086015224456787,0.4247949,4306.996,-0.2540621981024742,0.22144968435168266,0.66700166,87.03600929090848,2.965584039825189,0.7459724131833277,0.007787071754573674,0.08824438653293293,0.985297161171405,5.102067013363175,1.9695069466195327,1.946425567039456
15,1518.4666666666667,4194.846296217406,16822,1,0.34754943847125935,22777,943.009227514267,0.32186555396712685,0.6059485487614475,0.80147576,0.6464524,3.3819082,-0.058121603,0.7036499,3.4400299,1.0377092957496643,24149.633,5.0786155732261715,0.6460043,-0.2822134494781494,0.4179007,18255.213,0.22866767644882202,1.2663769721984863,1.0296912,73.25446993278861,3.6645954387793798,0.6421548297080559,0.0022690188954728073,0.04763421979494161,0.9839139534918186,4.315976643104887,1.5930948719396196,1.6088435819098112
53,503.60377358490564,2307.353595916658,14374,1,0.4072723388609731,26691,673.2102384567261,0.7400708265552247,0.9050097482103922,0.05968505,0.5450911,2.178035,-0.3815063,-0.16329591,2.5595412,0.2961591435596347,8025.6265,4.59888829579078,1.8124118,2.242833137512207,0.2971243,1593.0537,-0.2671784609556198,0.028980682604014874,0.548349,111.59815244602576,3.4564491682802565,0.7386958879248845,0.007384823267524296,0.08593499442907002,0.9813212566671754,5.1070023603461845,1.9595436253039018,1.9347489592184313
14,2066.5,5854.766040830081,23041,1,0.4414520263604515,28931,2357.731218457222,0.065401050072233,0.5386770935057733,1.0810646,0.827972,8.035889,0.24188967,0.83576965,7.793999,0.8521212339401245,53644.965,4.2860465671127965,2.6792257,12.490081787109375,0.68553764,31276.28,0.5278579592704773,1.3799791932106018,1.3617041,24.11730011351691,1.9357736693914522,0.6990918476004029,0.006601459730133446,0.08124936756759062,0.9825376447741434,4.323251875151222,1.6140622028180607,1.6460628436912301
9,2786.222222222222,7854.490517146902,25002,1,0.38262939452541156,25076,653.3279886245728,0.7382536410773787,0.8401373649102893,1.4277008,0.547346,2.97501,0.28421435,1.447053,2.6907957,0.8282531797885895,58625.605,5.317797319754741,-0.06378323,-0.6509988307952881,0.29958764,35801.023,1.018404871225357,1.8466580510139465,1.5290248,144.5559492938547,4.7075773529411595,0.6222318590106146,0.0017397799089521623,0.04171066900628857,0.9665215946257567,4.148987079278992,1.637943673652805,1.6953563195548038
44,567.3181818181819,3062.9487409471,20606,1,0.38088989257231315,24962,2465.2043095827103,0.05161588835360766,0.47636495485818275,1.2260958,0.8278759,3.8949542,0.33362877,0.94956744,3.5613256,1.1306828558444977,54634.062,5.112348047424016,1.0646701,0.20786571502685547,0.68537855,30605.803,0.5560604631900787,1.6867433190345764,1.479422,78.60230736778715,3.7670974164885798,0.647025176172436,0.0028907829996533004,0.05376600226586779,0.9866403521967044,4.112410864514062,1.5918148428122896,1.6300902998462485
27,921.5185185185185,3780.8684811666335,20149,1,0.37965393065826947,24881,1790.0012103319168,0.09758229906453406,0.44195960707600834,1.7268325,1.4750464,10.074726,0.37830192,1.2510532,9.6964245,1.5680947303771973,128329.04,4.549216115795835,2.0820765,5.265342712402344,2.1757617,42965.32,0.6994171142578125,2.2675118446350098,2.2710598,24.54348783585615,1.893613316241807,0.7093683234799145,0.006161231685178248,0.0784935136503536,0.9912175397387872,4.372010771271251,1.6393961700283115,1.6950631691188445
22,1008.8181818181819,4487.771907552218,21573,1,0.3386535644479576,22194,1096.347321510315,0.23203266380584453,0.6324338186922625,0.9141284,0.71077144,5.3130026,-0.063264996,0.7922465,5.3762674,1.0183114483952522,29758.31,4.73685696484888,1.0621346,2.3690695762634277,0.50519603,20288.166,0.3568461760878563,1.3751576244831085,1.1579407,33.621338358784826,2.6212808991045278,0.6656521877983484,0.003362841424576521,0.05799001142073108,0.985036989551166,4.388753717220871,1.5876629797908373,1.5959012379940254
24,1057.5,3104.051384883955,14728,1,0.3872680664003408,25380,808.7077112197876,0.48766132386750505,0.6391900570274592,0.7263278,0.62332296,2.8702598,-0.067438506,0.5785587,2.9376984,0.9743373915553093,23250.201,5.141791043065986,0.6603205,-0.45938754081726074,0.3885315,18434.2,0.20211610943078995,1.1764535009860992,0.95712256,106.36478885886402,4.528428699307485,0.6367437207593769,0.0029313206053855714,0.05414167161609966,0.9817209370619556,4.460362490149724,1.9108491697284626,1.8244305664116804
22,975.9090909090909,3462.925259859344,16708,1,0.32760620116687617,21470,817.837656378746,0.4033738144050361,0.5156099903814695,0.6931097,0.6950141,2.752821,-0.09753889,0.4799072,2.85036,1.1861937381327152,20685.178,5.1163832675458965,0.64718676,-0.8301379680633545,0.48304465,14881.064,0.07657849416136742,1.2627722322940826,0.98155266,156.12034530070153,5.163614989964335,0.647151093385628,0.004035960707960172,0.06352921145394591,0.9797752678810872,4.6021425244527245,1.9377299757603443,1.8017145448596603
24,1003.5833333333334,4329.477277115051,21746,1,0.3675231933537671,24086,2180.042838215828,0.06368607599482633,0.4063981642329391,2.2668302,1.770487,11.749188,0.6792743,1.6847675,11.069914,1.4611294269561768,199266.95,4.565520710916931,2.1666973,4.958221435546875,3.134624,54598.875,1.1410365104675293,2.602165937423706,2.8763075,18.13826468547414,1.8143816422374623,0.7020255276112289,0.005695859500009378,0.07547091824013656,0.9938860895472228,4.314664120235822,1.6030331292632205,1.689288186397291
5,5908.4,11733.879539180552,29376,1,0.4507751464774968,29542,2320.1290661096573,0.06896448034452808,0.45431757015833424,0.29385635,0.8082337,4.0405426,-0.38925812,-0.09773432,4.4298005,0.8357777483761311,21849.064,4.489998478231864,1.5382923,1.5140433311462402,0.6532417,8681.1045,-0.23663410916924477,0.5991436392068863,0.8599961,34.280386394872075,2.0358303101154203,0.7678742015950796,0.011613446219205386,0.10776570056936198,0.9921365020152726,5.253334236002979,1.973900918079962,1.8668402802461088
5,6522.2,8112.136029431459,18650,1,0.49760437010959474,32611,1614.0559111833572,0.15730293688529567,0.5015148019915184,0.26126602,0.85785437,3.4740994,-0.50580966,-0.15483811,3.979909,0.9686007350683212,26224.918,4.677844813916536,1.3898529,0.8060433864593506,0.7359141,8520.146,-0.30774669349193573,0.6608540415763855,0.8967575,33.07450145964253,2.072529042662666,0.7645256906019231,0.008931852861825674,0.09450848036988889,0.994560776060004,5.117996994879029,1.8100936044694147,1.8234572365790895
8,3650.5,9015.465600843918,27494,31,0.44561767577445044,29204,2331.848970413208,0.0674918552967957,0.6378438588496829,1.2065436,0.91541004,7.4360886,0.2796169,0.9597852,7.1564717,0.8859285563230515,66985.875,4.469727809198911,2.4501684,8.342791557312012,0.83797556,35235.9,0.6060714572668076,1.492000013589859,1.5145041,30.8813334956292,2.0338076742024125,0.7064969507359238,0.00573081570791215,0.0757021512766457,0.9843324255681943,4.396897685248596,1.6832293843879924,1.7552477439908512
17,2022.764705882353,5556.882097950165,18842,1,0.5247039794841812,34387,541.0853486061096,1.475953257725944,1.69352376253664,-0.017730003,0.61405414,3.0545332,-0.5098245,-0.21272486,3.5643578,0.2977829072624445,12976.856,4.39230946929991,2.3935559,5.321324348449707,0.3770625,-609.68164,-0.3552301973104477,-0.0574472900480032,0.61431,61.306691847016985,2.2398766533957946,0.7732958283775965,0.00965000133012489,0.0982344202920997,0.984255553941552,5.225579434088464,1.9899943126563073,1.961647417202511
23,1264.3478260869565,3840.5684543996945,17823,1,0.4437255859307293,29080,987.8204084634781,0.3744969432725811,0.9443704737783142,0.25755176,0.6063983,2.324988,-0.28788713,-0.051035114,2.612875,0.7648840099573135,12622.228,4.8391411908643525,1.2875488,0.5676493644714355,0.3677189,7489.605,-0.1835479885339737,0.5813360214233398,0.6588261,100.84232609084182,3.6877243800422415,0.7098570911700174,0.0062468501845336965,0.07903701781148942,0.9857189308135315,5.007840440165062,2.0274442037451843,1.9681277495508358
24,1023.2916666666666,4574.879410789304,22942,1,0.37474060058021946,24559,895.4528784751892,0.38488861904122507,0.5314650508432922,1.397761,0.96232826,6.075326,0.31944686,1.1677083,5.755879,1.1691029369831085,70725.29,4.843595309232331,1.5851161,3.0988364219665527,0.92607564,34327.613,0.6654245555400848,1.8345274925231934,1.6970007,35.32327514510263,2.5988570240793973,0.6650665143998507,0.003433509992265621,0.05859616021776189,0.9891677179877733,4.129687690866892,1.33844640088873,1.453951784831915
13,2167.923076923077,4229.452655286923,15671,1,0.4300384521418757,28183,728.8427070379257,0.666698471856896,0.8667958417645693,0.39457318,0.5936967,2.571554,-0.22058259,0.1986311,2.7921364,0.8729482665657997,14321.58,4.913733558272089,0.93778205,-0.15479302406311035,0.35247576,11120.256,-0.10164395719766617,0.7713043093681335,0.7128561,79.10400993347801,3.5390841687042127,0.6977038342155168,0.005801203730449953,0.07616563352621675,0.986600463173887,4.899584856118937,2.0149516092653705,1.8917726109530497
29,821.8620689655172,3789.831010008665,20776,1,0.3636779785100758,23834,721.5533856153488,0.5752675296635006,0.6656612204813389,0.53785473,0.60933506,2.3651617,-0.1192409,0.33432892,2.4844027,0.9757133601233363,15744.188,5.101954151214747,0.84513927,-0.4563310146331787,0.3712892,12819.2295,0.01503076869994402,0.9907441288232803,0.81275874,144.52779686338278,4.708857633619188,0.6657038789260484,0.00414548990524835,0.06438547899370128,0.98157205907336,4.792649156666946,2.1882465425041975,1.998452434887476
15,1644.3333333333333,5306.642613010813,21468,1,0.37635803222081976,24665,1221.2173771858215,0.20782846644293326,0.5224639369501056,1.0104749,0.6752039,4.9504094,0.13257875,0.88591486,4.8178306,0.9388075768947601,36429.22,4.783580035502088,1.193211,2.3106346130371094,0.4559003,24923.365,0.4666847288608551,1.4054923057556152,1.2153025,44.29040401381935,2.900863897336911,0.6569684921040121,0.0032080865543586932,0.056639973114035756,0.9815259570236958,4.160794648287046,1.4705472313857204,1.532038953065374
30,884.5666666666667,2826.9271383528007,15316,1,0.40492248534538394,26537,1648.1362043619156,0.1227652603918359,0.5546973798234822,1.3007232,1.0167011,8.978826,0.38583842,1.0062456,8.592987,0.9189103841781616,72328.23,4.274595941072118,2.8974144,12.077149391174316,1.033681,34517.293,0.6689150333404541,1.5878254175186157,1.6509275,16.19350238923816,1.6267727763062012,0.7183447344187117,0.007640640913666263,0.08741075971335716,0.9903390596576481,4.398123374910503,1.7266230661972863,1.7582224759241212
4,7022.25,6559.91849701656,17785,2,0.42860412597002256,28089,579.0853487253189,1.0525942369957193,1.2039604808639353,0.416297,0.69542736,2.6278505,-0.27595913,0.11741479,2.9038095,1.0957192331552505,18452.291,4.952366498111612,0.9474768,-0.2335195541381836,0.48361918,11693.366,-0.1578504592180252,0.9378687739372253,0.8105075,101.89127698970721,3.5356570548772295,0.7187208664558618,0.006057990577385632,0.07783309435828459,0.9864015462553231,4.977108476627861,2.011946597024048,1.9415711970568128
87,443.8390804597701,3954.6609627661796,37107,1,0.5892028808503845,38614,1597.737150669098,0.19008331142365556,0.5938331410904447,0.4154742,0.7473555,4.3555202,-0.3142588,0.14496937,4.669779,0.9263829216361046,28232.979,4.631217943130288,1.5384457,2.410702705383301,0.5585403,16043.121,-0.14863445609807968,0.7777484655380249,0.85507846,223.63335543618277,5.450371352749002,0.6978402332566243,0.007946734392594195,0.08914445800269467,0.9334829010242995,5.169420417465168,2.6004532219145164,2.185188873571573
