shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
23,1144.1739130434783,4262.963111674013,20980,1,0.40155029296262285,26316,930.5239465236664,0.381921963010875,0.5242074439902352,1.2069488,0.6816478,3.9747572,0.32280293,1.100405,3.6519542,1.1105291,50562.742,5.038482202528769,0.6583431,-0.16572952,0.4646437,31762.062,0.5955037,1.7060328,1.3861345,51.186029845625384,3.155041011754888,0.6523562177881796,0.0026843733945004283,0.0518109389463309,0.9865100409850021,4.157584739322085,1.491113363871667,1.5641378931049728
2,13192.0,13191.0,26383,1,0.402587890618857,26384,1060.146311044693,0.2949978762062718,0.7224534501445111,0.758389,0.6121789,3.0095866,-0.0033341914,0.59044707,3.0129209,0.8058374,25062.61,5.123634762649424,1.0682305,0.5533037,0.37476304,20009.336,0.28327575,1.0891131,0.97463685,88.94833578763419,3.998449881054866,0.6367913690812937,0.0022359684902682714,0.04728602848906082,0.9833795973141843,4.207398423286841,1.4825025019968314,1.58175149118799
13,1765.0,6020.385165291465,22619,1,0.3501129150337202,22945,1702.2438504695892,0.09950717073396513,0.7125555106762972,0.49185568,0.5957618,2.6485183,-0.18414626,0.290687,2.8326645,0.64419425,13694.818,5.040618909891519,1.272545,0.79426575,0.35493207,11285.629,0.063972935,0.7081672,0.77256334,133.94282642757784,4.41045503907163,0.6468680887329468,0.0027209337386406938,0.05216257028407145,0.9767209744359041,4.67753323164088,2.0877990089368335,1.9584185336602613
23,868.4347826086956,3516.9525695097846,17220,1,0.3047790527297245,19974,1249.928054690361,0.16065893277511695,0.7353114415868314,0.90441257,0.73607665,4.0889354,-0.18228315,0.8270591,4.2712183,1.1699624,27160.064,5.0595691199014885,0.57554734,-0.08268571,0.54180884,18064.736,0.2706924,1.4406548,1.1660922,149.59888453617395,5.194252666221931,0.6180698156739187,0.0020710606011851923,0.04550890683355504,0.9608072440261244,4.351406828877541,2.0361516301357825,1.921834590998581
5,5232.4,10357.579902660658,25947,1,0.3992004394470337,26162,788.9675973653793,0.5281563076695502,0.9156837352239794,0.9689674,0.48087588,5.755678,0.02541315,0.9724286,5.730265,0.6014642,30613.186,4.418061309092187,0.6948841,3.3205485,0.2312416,25350.125,0.6474773,1.2489415,1.0817298,29.441481566891856,1.8710859169956902,0.6860008058594209,0.004730660861195306,0.06877979980485045,0.966976494486553,4.411245317636267,1.6472220260678399,1.7236006645368922
36,567.4166666666666,3039.7223683074885,18530,1,0.3116912841749315,20427,697.4041090011597,0.5277709104772259,0.6688057624402454,0.7143497,0.74873096,3.1243658,-0.21470243,0.6002103,3.3390682,1.1684909,21875.14,5.119348459842744,0.65288323,-0.37114978,0.560598,14592.0205,0.064016424,1.2325073,1.0348397,108.58190097189596,4.402311791583449,0.659387587819432,0.0054394926338513245,0.07375291610405195,0.9833147192023959,4.726048856905076,1.9583834023641908,1.8099732518344547
25,944.28,4171.446583812382,21340,1,0.3602142333929411,23607,871.653889298439,0.39044738582685184,0.5812742382128341,0.80903983,0.6254847,3.1176136,-0.02627258,0.67794424,3.143886,0.9492298,24687.648,5.146123687035109,0.706171,-0.30490565,0.39123112,19099.004,0.28349322,1.232723,1.0226322,99.3723406542326,4.374478930383222,0.6329744489073154,0.002100869080080925,0.045835238409775124,0.9805564314906352,4.282416232473419,1.6634246136370336,1.6770961601826433
17,1552.235294117647,5854.2477643001375,24948,1,0.4026489257751061,26388,864.5239462852478,0.4436722692937653,0.5463806526307275,0.94722176,0.7030021,3.4628828,0.107038744,0.72601426,3.355844,1.0971429,36717.348,5.0954027199987335,0.7921792,-0.35574913,0.4942119,24995.287,0.35211796,1.449261,1.1795936,88.018735588087,4.051247913673013,0.643430606113378,0.0025943914021104436,0.050935168617669696,0.9835273319484507,4.229195088676671,1.6314588191924315,1.6307020615516703
19,1437.3157894736842,5020.354768892351,22338,1,0.4167022705014542,27309,870.5828230381012,0.45278858887847234,0.592726838625398,0.91218525,0.6163291,3.3306715,0.13909872,0.7520818,3.191573,0.96700716,33096.965,5.062942840108618,0.90046793,0.37816572,0.37986156,24910.867,0.39747682,1.364484,1.100883,75.41881212096051,3.6773129810582423,0.6485446193347645,0.002530996399076872,0.050309009124379224,0.9829790639426063,4.186055879014244,1.6343117123441149,1.676662188016255
19,1512.0526315789473,4844.218947132369,21259,1,0.4383697509698736,28729,953.4528781175613,0.3971292770925897,0.5834306428402175,1.0962211,0.6920007,3.9546435,0.32233343,0.86983794,3.6323102,0.89781034,48280.965,4.965981173748522,1.1518508,0.6252091,0.47886497,31493.334,0.5603974,1.4582077,1.2963662,68.0105176264067,3.2846149749415576,0.6582124604516251,0.0032162078473792835,0.056711620038394986,0.9829256854802295,4.20185178739253,1.5992625685493396,1.6368172092624058
15,1524.0666666666666,5249.028538268348,21110,1,0.3488311767524898,22861,2430.282513022423,0.04863977572427276,0.5560528299915829,0.94176173,0.6471315,2.5341008,0.043349054,0.87043136,2.4907517,1.1353555,29849.482,5.382176345367592,0.3423513,-1.087429,0.4187792,21529.615,0.3425337,1.4778892,1.1426699,118.66292836844363,5.198386394773099,0.6113944082856911,0.0015491173462103144,0.03935882805941145,0.9858386934219988,4.054634530422991,1.346797952443463,1.4366021974596481
13,2111.769230769231,7185.452473883454,27002,1,0.41889953612642067,27453,841.1269791126251,0.4876144283191869,0.6177612259224843,1.1498454,0.6762057,4.601317,0.28259692,0.97531104,4.31872,0.9483469,48849.83,4.886309413583059,1.1273049,1.5002265,0.45725414,31566.703,0.6251393,1.5734862,1.333941,37.68936932553247,2.8670980078823387,0.6602303004802746,0.003125194175611983,0.05590343616998854,0.9865055791762536,4.198885367719375,1.525581542139532,1.591723482661914
21,1321.047619047619,4866.497121732187,23023,1,0.42330932616541583,27742,2932.2379180192947,0.040546112442317934,0.5475358714637232,1.0204624,0.7856214,3.943996,0.17376526,0.74423015,3.7702308,0.9258869,46011.34,5.015784552521943,1.3224021,1.0865817,0.61720103,28309.668,0.4456386,1.3715255,1.2878449,116.61676851111733,4.133706869458031,0.6447745626752505,0.002894437994919619,0.05379998136542074,0.977459422689388,4.101903251387787,1.5279686451876142,1.5898810588828867
137,205.55474452554745,2044.7301177178144,23859,1,0.4297027587825058,28161,1055.0579979419708,0.3179107901972367,0.6032517886850767,1.0197637,0.6914725,3.4155624,0.14622018,0.8504105,3.2693422,1.0232499,42749.867,5.166314728819186,0.7802833,-0.31123328,0.47813416,28717.564,0.44141477,1.4646647,1.2320926,515.2996424289008,9.682312509173688,0.6005148581368593,0.002088616766633444,0.04570138692242768,0.9033621124421264,4.245019708106956,2.603091665506329,2.1844994427472644
12,2287.0,5263.730172922367,17328,1,0.4187622070248602,27444,1961.4154245853424,0.08964335500438131,0.5946180179270568,1.1990175,0.75119096,4.3403616,0.32166076,0.94271904,4.0187006,1.1136705,54940.992,4.979057724464076,1.003413,0.30083156,0.5642879,32905.836,0.5974666,1.711137,1.4148961,38.789837821392,2.680069930045008,0.6686843892230854,0.00314864505405823,0.05611278868545236,0.9900276516028363,4.196946509255211,1.51978287392488,1.6005393467073692
11,2329.4545454545455,7156.631347773468,24959,1,0.390991210931534,25624,2871.728253364563,0.03904542080377628,0.5847424750556869,0.75193244,0.6622385,3.5711088,-0.09612567,0.62584007,3.6672344,0.86444736,25725.525,5.032054812870752,1.1333683,1.2651587,0.4385598,19267.518,0.23457786,1.0990252,1.0019791,68.53009254584009,3.7981391182824358,0.6369274830957921,0.002430387449344916,0.049298959921532985,0.9837429712053889,4.373673118950983,1.6549564140369428,1.6320883898461234
22,1164.2727272727273,5329.039621663194,25585,1,0.3908386230409113,25614,730.5239461660385,0.6031403120338101,0.7555306471371739,0.43525976,0.5498777,2.259725,-0.109972954,0.23340243,2.369698,0.4791224,12597.39,4.978676457246726,1.4371008,1.005846,0.3023655,11148.743,0.054561958,0.5336844,0.7012963,184.6585166568562,4.617706838787087,0.6554425223760851,0.0032175538303430952,0.05672348570339358,0.9737423499078265,4.7540017178105725,2.1553161872321223,1.9946766634732622
14,1827.2142857142858,5645.154776804763,22060,1,0.3903350830018565,25581,2228.3170058727264,0.06474010990245917,0.6245361327972525,0.78184766,0.63510346,2.9385629,0.043902423,0.5855935,2.8946605,0.96564364,25955.56,5.127503091025527,0.8807217,-0.10712576,0.40335643,20000.445,0.25142327,1.2170669,1.0072944,106.6341243966388,4.550452845986861,0.6303979753822115,0.0023920819077302173,0.04890891439942434,0.9824103839001318,4.113130839294789,1.5173005064349507,1.5854811628620196
7,4475.714285714285,5402.164637949329,13878,1,0.47805786132083045,31330,531.7300106287003,1.3924766266493283,1.7311305115630937,0.044998623,0.6513283,2.9929569,-0.5204234,-0.250623,3.5133803,0.66870505,13354.521,4.535707494241076,1.7136163,2.4382105,0.4242286,1409.8069,-0.36900318,0.29970187,0.6528809,69.84792032939374,2.6447179703048826,0.7635800143962554,0.010977642548673089,0.10477424563638284,0.9844810990551939,5.232588573252474,1.9659577036451825,1.9339052566699926
13,1887.3076923076924,4839.457397821107,17551,1,0.374374389642725,24535,851.085348367691,0.42564711893267265,0.6442168832704682,0.8744619,0.64754695,3.4334807,-0.009177358,0.74979824,3.4426582,1.0135632,29049.457,5.099583939371261,0.7703945,0.20595407,0.41931704,21454.922,0.33044946,1.3440126,1.088118,72.44529100893276,3.77738563580164,0.639939289864656,0.002194393419347386,0.04684435312123955,0.9841285623766202,4.220338292235581,1.540630366940496,1.592480949264578
18,1473.611111111111,4658.719663633023,19851,1,0.4047393798766367,26525,860.8082166910172,0.4498341772635326,0.6323832683514553,0.79869837,0.5815481,2.3941963,0.04785629,0.6426118,2.34634,1.0014218,25891.512,5.2973122504247865,0.5307651,-0.92158675,0.33819816,21185.475,0.28036782,1.2817897,0.9879865,126.39369450622291,4.960650728322245,0.6238872459860029,0.0018548088947827122,0.043067492320574136,0.9834236870867014,4.206409048067861,1.7591758680299543,1.7466772662913832
17,1433.4117647058824,4292.861695458192,18488,1,0.3718261718693264,24368,1245.9696851968765,0.19724899455066006,0.7342523540268399,0.38368374,0.59579897,2.3524134,-0.25693798,0.23356932,2.6093514,0.945421,12237.355,4.996709398397652,0.84983975,-0.19466686,0.3549764,9349.605,-0.17268065,0.77274036,0.70865333,190.3045559744286,5.77158038714466,0.657575164923606,0.006422569107750661,0.08014093278562873,0.9719932574566282,4.931549573210768,2.1256475654630314,1.9053661509160016
8,2794.0,5141.450403339509,15689,1,0.34106445311979583,22352,1538.7808663845062,0.11862403643025292,0.6893871634121029,0.7058465,0.5611616,2.8644447,-0.14948812,0.65198505,3.013933,0.8665897,18174.89,5.152213472167481,0.5598704,-0.06916404,0.3149023,15777.08,0.23419316,1.1007829,0.90173244,79.16422517793816,4.055713764933069,0.6314762463550925,0.0019561124161429824,0.04422795966515958,0.9821890987996713,4.4063171080887615,1.6751936076573626,1.6676711797544341
20,1187.65,4800.16325008848,22105,1,0.3624420165960321,23753,2404.8683005571365,0.05161141157092046,0.47542132019383887,1.3598549,1.0298004,5.172525,0.21268491,1.0883138,4.95984,1.2124366,69113.97,5.047302033982531,1.4160384,1.7844515,1.0604888,32300.635,0.58786714,1.8003037,1.7057825,46.88980686644969,2.9581545064060286,0.6531639786467902,0.002696515177970833,0.0519279806845099,0.9908966289675379,4.143897612933103,1.444173791046062,1.5061871493502268
15,1649.0,5634.9513455456445,22696,1,0.3774261474551785,24735,2635.235832929611,0.04475925036141837,0.49079815466063204,1.2052017,0.6859146,4.344804,0.2707869,1.09232,4.074017,1.1730802,47565.16,4.948337712330098,0.523444,-0.43654323,0.47047883,29810.666,0.59586287,1.7689431,1.3867192,46.108776164504256,3.120609080466708,0.6511739913792632,0.002731669569355746,0.05226537639160122,0.985615864688234,4.150192035577118,1.5213199054150737,1.5798263949298106
11,2388.6363636363635,6688.962934603231,23418,1,0.4009246826110699,26275,1451.3321640491486,0.15675411431122396,0.5841939679480574,0.99600327,0.62805736,3.4166474,0.1492131,0.87906015,3.2674344,0.89647025,36429.723,5.124318695810637,0.7711655,-0.10009503,0.39445606,26169.986,0.47851306,1.3749833,1.1774882,162.97795973911414,5.5159721206266425,0.6112613370737705,0.0020944673668698015,0.045765351160783216,0.9625936670474253,4.004757373929591,1.3976248076230269,1.4853022210970486
41,541.8780487804878,3358.8517070579264,21783,1,0.33900451659638975,22217,786.5239474773407,0.45130628182636345,0.5954145282378921,0.6699022,0.6961363,2.6489544,-0.12405912,0.3980054,2.7730136,1.2231544,20736.785,5.165276650750604,0.67045546,-0.7940953,0.48460573,14883.218,0.06402567,1.2871801,0.9661132,169.7422240155838,5.20245830682437,0.6389822359770495,0.002500920821797127,0.05000920737021461,0.9792678824244009,4.616554890399244,2.0612491008500418,1.9365382875081587
19,1400.5263157894738,5302.945103960937,23774,1,0.4060363769469294,26610,1677.0550329685211,0.11889404694691645,0.5797133022399957,0.980787,0.6252131,3.335807,0.14774159,0.86022407,3.1880655,0.9366626,35998.926,5.13205873315503,0.7057221,-0.29793024,0.39089137,26098.742,0.45567375,1.3923364,1.1631141,179.08429653267746,5.749218050701597,0.6091111983070202,0.0020719936875728943,0.04551915736888035,0.9604328786240869,3.998534385569335,1.3925628254723488,1.491028111400877
11,2398.090909090909,6371.071016777826,22460,1,0.4025115966735457,26379,948.8914771080017,0.36815872748007855,0.564250649713602,0.541575,0.5826833,2.8912144,-0.1668024,0.38839525,3.0580168,0.74501777,16693.248,5.047943725948085,1.1663319,0.98694944,0.3395199,14286.207,0.090000056,0.8350178,0.795502,106.16408680593888,4.878176512600942,0.6121308445351351,0.0023365888546996844,0.048338275255739985,0.9774301763744999,4.4529739565563515,1.8163367944127646,1.7162104806488163
26,955.3076923076923,4504.042908400193,23463,1,0.378997802728592,24838,778.8670914173126,0.5145170581521633,0.6158767155403395,0.7671012,0.6893306,2.618371,0.0029000854,0.46665058,2.615471,1.1605406,26418.215,5.17263655989587,0.72874445,-0.86818504,0.47517663,19053.26,0.18940665,1.3499472,1.03132,163.72011154619648,5.011082755304585,0.6378458351061167,0.002505400163669089,0.05005397250637645,0.9818458895896278,4.2821483211208635,1.8136102344545029,1.7749071504085119
26,947.4230769230769,4113.104696465049,21484,1,0.3758697509708272,24633,920.3401824235916,0.3654520505450155,0.49464352050734156,1.3142722,0.8522831,4.566961,0.28018263,1.1001875,4.286778,1.1165416,60441.93,5.087843556575159,1.1221983,0.8532307,0.7263865,32374.465,0.6579481,1.7744896,1.5664282,58.25553696068081,3.240992107730663,0.6510158359047651,0.002549268727910411,0.050490283500000385,0.9870952114328175,4.145739455202371,1.4398845020910438,1.5225519345834493
8,2725.5,6709.801003010447,20470,1,0.3327026367136734,21804,997.820411324501,0.27519546336075373,0.7340672659080205,0.67979515,0.70975107,2.784704,-0.21494405,0.5434845,2.999648,1.0435957,21059.787,5.233193418400681,0.7573346,-0.17926979,0.50374657,14822.254,0.08316423,1.1267599,0.9827859,113.06766114134234,5.213546312318511,0.6204069940894268,0.0034066595535719897,0.058366596213690496,0.9843825569713791,4.5832874701889565,1.9415622114803035,1.779475566966495
36,626.6111111111111,3191.775144177242,19469,1,0.34420776366662287,22558,880.5239458084106,0.3656184592624634,0.4870034542209196,0.9460933,0.6930156,3.155864,0.071940415,0.775416,3.0839236,1.1821542,31025.441,5.192668081095658,0.5950354,-0.73605585,0.48027056,21341.973,0.32796606,1.5101203,1.1727588,123.89611080167138,4.832641191259405,0.6278380947287269,0.002113759661684936,0.04597564204755531,0.9801306543295198,4.149215355971274,1.636153689817025,1.65843801923159
31,913.483870967742,4188.809738330616,23619,1,0.4320983886652818,28318,870.9848418235779,0.46908467824038996,0.5810131516735876,1.1082306,0.6192767,3.4536924,0.38488486,0.9403488,3.0688076,0.7990595,45639.516,5.073463014098598,1.1824296,1.0482407,0.38350365,31382.875,0.61952496,1.4185845,1.2695191,68.12478894796511,3.662561509605322,0.6431336743877946,0.0027825443196743726,0.052749827674357125,0.9836794117032075,4.153753796172046,1.7021749004156057,1.7358182176779815
3,11674.0,10706.517485469618,25969,204,0.5343933105387209,35022,1020.0,0.42300983434800454,0.5385928488959847,-0.08811277,0.7685987,3.1526868,-0.77950835,-0.3461849,3.9321952,0.31951308,20960.938,4.48625054204935,1.8623676,2.5300722,0.5907439,-3085.8855,-0.530385,-0.21087192,0.7736328,21.944474078614668,1.3365506602752397,0.807168515244527,0.01069719422464184,0.10342724121159685,0.995607371356578,5.277539832105534,1.7275304990169678,1.7857388754753147
10,2278.4,6022.6088898416765,20276,1,0.34765624999469524,22784,769.6538897752762,0.48333572749293874,0.6057319083159002,0.9657573,0.659911,2.9865463,-0.0134128835,0.88302076,2.9999592,1.0410293,31172.379,5.3033904979298905,0.49285623,-0.5695231,0.4354825,22003.814,0.40474066,1.44577,1.1696879,90.4953212436703,4.502350570802526,0.6168142450879728,0.0016057069806235075,0.040071273758435826,0.9854136870457096,4.091687148876405,1.3047602444060753,1.4090316456830028
14,1644.9285714285713,4487.909797672054,17742,1,0.3513946533149507,23029,779.0264730453491,0.4768485994201318,0.6744570867731419,0.48484775,0.65206647,2.5057719,-0.24908112,0.34332162,2.754853,1.1128281,15205.3125,5.033114925671856,0.6591295,-0.6201458,0.42519066,11165.559,-0.14541158,0.9674165,0.8125688,90.96745686686735,4.330764624957525,0.672663855927102,0.006851013525781452,0.08277084949293109,0.9875019025461215,4.915020191931912,2.0199910026676062,1.8027917401189442
17,1170.8823529411766,4622.869008366137,19662,1,0.30372619628442804,19905,798.7838329076767,0.39202477415131665,0.4776703222750193,0.95856625,0.7078998,3.3344216,-0.024411995,0.8920133,3.3588336,1.2037638,28264.53,5.196721051482357,0.44277442,-0.72073555,0.5011221,19080.262,0.30309966,1.5068635,1.1916255,93.719393170706,4.378308198007365,0.6284772728383122,0.0019191550239923913,0.04380816161393207,0.9836168867798843,4.225923134890731,1.6044872968262427,1.6305582142293105
