shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
6,3967.8333333333335,8802.176310751538,23650,1,0.36326599120539455,23807,1.787257,1.5399164,10.738007,0.39109662,1.2906035,10.3469095,1.4188688,132500.94,4.518477587747842,32.098825214250304,1.8030657729980752,0.7358345328866143,0.006929345736664975,0.08324269179132168,0.988016848037279,4.46242701726383,1.4417191985132904,1.5672172401926365
22,1442.2272727272727,3519.9628863205903,14896,1,0.4841461181566751,31729,0.07083578,0.50169575,3.347318,-0.32494926,-0.15845388,3.6722672,0.4060164,8145.3525,4.138297943184942,51.686473235398765,2.0901543160095635,0.7805332462050503,0.01679947652790153,0.12961279461496666,0.9789323247308478,5.460020801159822,2.1139460471214977,1.9261592886402803
15,1670.2,6149.027838609937,24677,1,0.38227844237697944,25053,0.49175993,0.70183766,3.3195815,-0.09439477,0.20306845,3.4139762,0.50011367,18399.023,4.641833010562196,121.351537190867,3.481643338798753,0.7003439867242051,0.006270006070903665,0.07918336991378723,0.9780728842837882,4.60850995888716,1.7295285879398548,1.7227835035617893
3,7286.666666666667,10242.696172829148,21772,20,0.33355712890116035,21860,0.8746874,0.7214193,3.6539168,-0.042729918,0.69174206,3.6966467,1.0654575,28101.549,5.09636175714309,83.42357520381776,4.078847382744684,0.6366866555408036,0.002252076699174085,0.04745605018513535,0.9831018375028323,4.206907593778591,1.311417190746599,1.3889765584773064
6,3864.8333333333335,4645.885327063316,12778,85,0.35383605956491343,23189,0.63211614,0.87094146,3.6204813,-0.18444271,0.26631135,3.804924,1.3343235,26855.41,4.829021103034224,93.33051900120563,3.4281850862061702,0.7065773198411153,0.009108718106054098,0.09543960449443459,0.9863732530646924,4.912975979990513,1.8799677018477075,1.6473904933727799
6,3854.5,8251.039666813711,22300,1,0.35289001464305286,23127,0.6721385,0.71237135,3.956137,-0.11491563,0.48395893,4.0710526,0.6444678,22184.416,4.808192537443526,89.86398471541028,3.202793210180255,0.6861409880770403,0.004783194140099351,0.06916064010764614,0.9774710743567986,4.577852726250702,1.670241888945145,1.6554084095635864
15,1612.6,5709.321697014454,22970,1,0.3690948486271806,24189,1.3383895,1.0645448,6.5102944,0.37213877,0.95084155,6.1381555,0.8271764,70741.75,4.63523210191436,67.62406955646134,2.862683460165875,0.6911816791089099,0.00545648063638036,0.07386799466873567,0.9806107380800885,4.29472074083261,1.4380698199621758,1.51976580813368
2,17211.5,3931.5,21143,13280,0.5252532958904228,34423,0.031906705,0.68164396,3.6526713,-0.49204227,-0.20293221,4.1447134,0.4102739,16029.295,4.304893590576654,69.02144436205586,2.017243920397809,0.8084088285653336,0.01373123056876804,0.11718033354094892,0.9805465924050561,5.388809807396218,1.9307971155993437,1.84540130619422
20,1053.55,3718.955572133123,17224,1,0.32151794433103154,21071,0.56637174,0.6209042,3.5510333,-0.12607317,0.43757838,3.6771064,0.7926484,14882.426,4.809503200872991,81.13242231093308,3.310095803101322,0.6736901448400594,0.0053600495961952915,0.07321235958631091,0.9780975888820663,4.614778605666556,1.788017928510778,1.6494627085927123
8,2608.875,6414.097996552204,19568,1,0.3184661865185781,20871,1.0118666,0.53270143,4.041909,-0.12674251,1.1059352,4.1686516,0.59737074,27291.86,4.604531043294796,21.99567711136877,1.742389663687226,0.7282707846784133,0.006035389935068339,0.07768777210776699,0.9894248245765,4.822960088160606,1.765393260515503,1.7903659750962042
1,23563.0,0.0,23563,23563,0.35954284667420133,23563,0.7549342,0.59679973,2.97815,-0.011903651,0.57608414,2.9900537,0.8062061,21821.59,5.105651072803921,118.55584474119921,4.640485690575059,0.6378588837591397,0.0023302013053274405,0.048272158697612026,0.9770580218760361,4.2222976700759665,1.3340306485450657,1.3929409807014614
2,12454.0,12453.0,24907,1,0.3800659179629507,24908,1.0657011,0.8021877,3.84067,0.032817658,0.8771157,3.8078525,1.0655395,44316.902,5.179722417403526,91.0767650668496,3.8051434323736752,0.6546098075121456,0.002334205001380283,0.04831361093294811,0.9838944398315448,4.310020876826722,1.4356830833215488,1.5246510009168666
7,3556.4285714285716,8637.972279536489,24715,4,0.37986755370514125,24895,0.62718767,0.6718338,3.4472418,0.026358996,0.31299663,3.4208827,0.75698173,21029.43,4.716869253071167,85.3285523231078,3.327225211028031,0.6979477374722896,0.005968371866034787,0.07725523843749876,0.9828406188726194,4.40807391042378,1.4713352305559149,1.5535091950228401
4,6032.75,10406.308047886147,24057,13,0.3682098388615691,24131,1.346976,0.7818619,4.4433274,0.17127466,1.2374395,4.272053,1.1684316,58533.418,5.128282474025869,104.09172690146468,3.995075912965762,0.6420997678690479,0.002058822671647442,0.04537425119654805,0.9739205946750337,4.146740706974431,1.3461673579988946,1.4529073384712516
4,6787.0,7990.0039111379665,20572,1382,0.41424560546242917,27148,0.53383744,0.75389016,3.9364543,-0.21025477,0.3386047,4.146709,0.9285525,23166.277,4.702398379806909,50.42940436780675,2.5283379127040626,0.7368789441641009,0.009561421828847278,0.0977825231257983,0.9882979857146318,5.012339767202004,1.844524730502313,1.6940185066017663
1,24371.0,0.0,24371,24371,0.3718719482365132,24371,1.0116998,0.98207796,6.8224363,-0.08878547,0.6956132,6.911222,1.1023544,48449.88,4.643665053462726,29.349356782991023,2.105514469764615,0.7026723800351206,0.004800889746433081,0.0692884531970016,0.9888046460390745,4.50642156661606,1.4881770463808306,1.5957374769327939
3,7156.0,10053.645839528399,21374,40,0.3275756835887516,21468,1.5069928,0.92542803,3.7633257,0.08434542,1.3213358,3.6789804,1.5981743,67139.97,5.406503262713416,169.49468935183484,5.376185570608786,0.6247294307181726,0.0015151414055503672,0.03892481734768151,0.9782845010381995,4.065166759828582,1.2392603988192317,1.4178362822888895
17,1436.764705882353,4629.610624325978,19864,3,0.37269592284587566,24425,1.2534138,1.2883086,7.7030554,0.19907951,0.7085633,7.503976,1.179434,78911.94,4.506118766802056,52.96319827449562,2.2358722615661053,0.7229167557458237,0.00767073227670528,0.08758271676937911,0.9855315646813281,4.369089048106448,1.5044344174234938,1.6044815303196216
10,3445.0,9970.19366913201,33354,1,0.5256652831951041,34450,0.10185175,1.0516953,8.140206,-0.73990315,-0.24615672,8.88011,0.41481742,38461.25,3.9494677452067255,22.381287364589173,1.095536401972525,0.8505563545503845,0.023873220409837553,0.15450961267777988,0.9877186948452121,5.8491727140783745,2.028435743432648,1.698835368857105
4,8065.0,6611.850762078648,18465,85,0.49224853514873895,32260,0.17434272,0.6630957,4.465167,-0.33493987,-0.12296501,4.800107,0.4814017,15165.146,4.163229398130078,37.5236423733864,1.8482921454285512,0.7960174645103564,0.01760563647562442,0.1326862331804789,0.9850208040726072,5.441754494730316,2.0112020190795983,1.8134097387266095
28,789.8214285714286,3543.2222426725343,19124,1,0.3374481201120385,22115,0.77996516,0.879521,5.2832894,0.011798379,0.48559356,5.271491,0.8687209,30560.783,4.576171990470298,121.33523626684232,3.2683484912892387,0.7099815411941824,0.006784018129777445,0.08236515118530072,0.966568156043857,4.509201899163464,1.7106663215119025,1.7283774147389626
1,23925.0,0.0,23925,23925,0.36506652831474207,23925,1.0324944,0.7571965,4.699479,0.040479526,0.834696,4.6589994,1.0627202,39222.438,4.937690334900338,54.26248637840248,3.0940723421485345,0.6647910222400655,0.002854648227485966,0.05342890816295955,0.9838631776405585,4.219310344827586,1.179700803693768,1.3492104291856908
8,3873.5,10153.877719866436,30738,1,0.4728393554615351,30988,1.841411,0.7190745,4.6711736,0.92037165,1.714356,3.750802,1.0161421,121096.836,5.086763614646738,20.632425025727052,1.7304520875161657,0.6971512814567599,0.003179853809139796,0.05639019249071416,0.9932854140647656,4.26242416419259,1.0739106424291598,1.2765298936208846
7,3378.0,6461.654166808107,19148,65,0.3608093261663695,23646,0.73581964,0.9328688,5.3479056,-0.1799251,0.40169144,5.5278306,1.3270701,33380.46,4.614461363169879,35.40567395656549,2.221963219157157,0.7290464630999157,0.011816885355241457,0.10870549827511697,0.9904521298496238,4.989215935041868,1.829747634131868,1.6022307520437291
11,1754.090909090909,3968.8676300001252,13766,1,0.29441833495644504,19295,1.0489246,0.94336784,4.4299297,0.05455971,0.75452816,4.37537,1.3492304,38400.633,5.005199061033208,57.79380692573351,3.414729400505524,0.6589221160612069,0.003680163126739295,0.0606643480698449,0.9902086203492733,4.17496760818865,1.3144858274848257,1.3780553052811397
12,2007.5833333333333,6592.158567297125,23871,1,0.36759948729907843,24091,0.87972313,1.0323716,7.0300636,-0.049500756,0.4082957,7.0795646,1.1706828,44320.312,4.436920449835203,40.5780853100269,2.123328098463028,0.7296630768363904,0.008368374660286176,0.09147882082911965,0.9853878623267414,4.741978332157237,1.8781986380064493,1.8579733000139866
5,6490.4,7630.239015915557,20853,12,0.4951782226486942,32452,0.23757881,0.6958759,4.443904,-0.29294384,-0.044423066,4.736848,0.5536523,17546.373,4.247681707752276,58.131825577665836,2.0486043746123808,0.7780493819708677,0.015367671672237819,0.12396641348461211,0.9794516420857825,5.382287686429188,2.0556876434618667,1.8582842317827464
15,1858.8666666666666,3692.5992808439005,14181,1,0.4254608154231955,27883,1.8245308,1.4040926,10.286436,0.6249351,1.2966695,9.661501,1.2238905,147790.72,4.415066840880446,12.781407447857053,1.2083515881598361,0.7646407594258439,0.009123243279967172,0.09551567033721312,0.9947708852955259,4.622852634221569,1.5227467304332503,1.6361568272468008
7,3254.714285714286,7904.6577176151695,22617,1,0.34764099120563297,22783,0.72752553,0.8217278,3.5310802,-0.04938812,0.25798115,3.5804684,1.2500522,27442.81,4.785517609395171,146.9068087476511,4.29155356136521,0.6876985414977912,0.005602028253880425,0.07484669834989667,0.9787296972016238,4.564675415880261,1.8397176116955067,1.7985476053206668
13,2992.5384615384614,10053.001952079821,37813,1,0.5936126708893797,38903,-0.331149,0.42544803,4.0279026,-0.8904394,-0.36439028,4.918342,0.36127716,11307.766,4.035875678320061,29.398889429911353,1.162838123064375,0.8433673999724369,0.014700917645187519,0.12124734077573626,0.9698176633770964,5.54664164717374,1.8179991499490067,1.7767342195319973
3,10020.333333333334,10574.159583101104,24644,1,0.45869445800081343,30061,0.47963396,0.94861776,6.2968307,-0.27485076,0.087510385,6.5716815,0.9782622,33966.66,4.195115098893856,41.140111420265555,1.6942263864126428,0.7959665497845421,0.021154464505232555,0.1454457441977336,0.9849219521708007,5.500648681015269,2.036583979919782,1.7628116532467506
28,845.0714285714286,4373.610799267511,23571,1,0.3610534667913658,23662,0.7712393,0.55594444,3.8826807,-0.052544177,0.6868462,3.9352248,0.5799026,21387.71,4.791883027138586,57.363492824906785,2.7232623886197986,0.6690242710116466,0.0034025542448470523,0.05833141730531714,0.9778322487891875,4.377694193221198,1.4923741436719058,1.5990922777094727
8,3573.0,9428.333614695654,28518,1,0.4361572265558448,28584,1.1330426,0.7709669,4.9154983,0.37593687,0.8386183,4.5395613,0.9020804,53685.77,4.727375608699742,58.434922387246885,2.801672470119053,0.6964181615428894,0.0054704192477251865,0.07396228260218303,0.9818252855446186,4.432899524209348,1.6981833414944303,1.7215420968580113
2,17227.0,107.0,17334,17120,0.5257263183513531,34454,0.13906533,0.6870225,3.9745595,-0.4011273,-0.12497731,4.3756866,0.578067,16928.6,4.257424737084864,109.53072979035676,2.0011475397629805,0.8117773293907555,0.012983284475361415,0.11394421650685661,0.965847670518522,5.407819121147036,1.9943084797590118,1.86273319702522
13,1790.4615384615386,5854.123209859272,22063,1,0.35516357421333067,23276,0.91474736,1.0542874,7.3587894,-0.039874848,0.5991045,7.3986645,1.0805615,45348.277,4.4652140696165254,35.680392177928155,2.038867672622595,0.7397899121259568,0.007496137826098347,0.08658023923562666,0.9865511997576638,4.745274102079395,1.7548049831601602,1.7730983875970139
3,11143.666666666666,5685.423017585314,19180,6904,0.5101165771406538,33431,0.052561514,0.48764154,2.980443,-0.34626874,-0.13693655,3.3267117,0.35830772,8042.061,4.326660023396807,72.51767379237934,2.237674704913111,0.7743665012211544,0.011648010039013054,0.1079259470146686,0.974258860158066,5.226197242080704,1.9870320544099889,1.8897903604314024
5,2680.0,4777.6028717338995,12207,40,0.20446777343438008,13400,5.1616697,2.5858634,12.133754,0.033865944,5.01375,12.099888,3.3949823,446615.6,5.327542678949565,175.96797939971455,4.52451606742587,0.6666627073716738,0.0019171262718351847,0.043785000534831385,0.9691518424558873,4.189104477611941,1.294846537721211,1.2877723304335051
21,970.4761904761905,3300.7371416101187,15591,1,0.31097412108900496,20380,1.2157726,1.1325036,6.6242037,0.048247356,0.81430566,6.5759563,1.4070201,56262.41,4.773726317722446,46.728962584234594,2.4806652702035614,0.6973638448544323,0.004297491113033892,0.06555525236801314,0.9877171512481279,4.276447497546615,1.3750991542234843,1.4839096196996153
6,4181.666666666667,9277.221974037031,24926,1,0.38284301757228334,25090,0.7853767,0.6023783,2.9264965,0.048466627,0.6022353,2.8780298,0.8588477,24580.074,5.122657525630495,108.00869089473677,3.8176937724989095,0.650334441286812,0.0023511292122341673,0.048488444110263706,0.9803656720581543,4.149382223993623,1.2562813945873295,1.3806951467013948
12,1968.5,4370.165281008641,15743,1,0.3604431152288751,23622,1.053288,0.70342636,3.5569222,0.22020167,0.82417256,3.3367205,1.04371,37894.977,5.1022576024494315,79.94680011586868,3.7066332320528046,0.6502985472795654,0.002578640659951947,0.050780317643275404,0.9842340147858967,4.076962153924308,1.1947746065049527,1.2966139735082636
32,707.875,3331.1964231151246,19193,1,0.34564208983847594,22652,0.6073673,0.6581272,3.6978056,-0.008983253,0.38153157,3.7067888,0.7474963,18167.504,4.720486099188054,114.30723280647554,3.9895378755654476,0.6634959890994931,0.004923737512486878,0.07016934881048048,0.9723214098404918,4.310082994879039,1.654887733360991,1.6424472950824893
17,1712.0,3857.851840536312,15215,1,0.44409179686822375,29104,0.2791309,0.628617,2.9814038,-0.32128683,-0.02642028,3.3026907,0.8603655,13768.328,4.6750506336044015,69.32764850603691,2.354129209049574,0.7638497297755068,0.009827459282437853,0.09913354267067152,0.9853700270868756,5.133796041781198,1.9037357141239881,1.8039019921945931
14,1790.5,6268.853002287238,24392,1,0.38249206542385117,25067,1.1405975,1.0092524,6.4578414,0.19151202,0.7837904,6.2663293,1.0429146,58144.23,4.637800162076541,32.18434133343967,2.021343504615418,0.7157860421511385,0.0056730191318769075,0.07531944723560381,0.9899064500338668,4.370287629153868,1.3011005867775272,1.4409935946965198
4,5503.0,7068.508930460511,17337,13,0.335876464838625,22012,1.0006106,0.99603057,6.062233,0.018701954,0.6827143,6.043531,1.3096042,43876.484,4.661440942169591,38.54457082046206,2.5531243497867036,0.6959718674653631,0.006445497776731858,0.0802838575102857,0.9890540162757157,4.401735417045248,1.4016366842557675,1.4502905521983696
19,1080.9473684210527,3740.165412521135,16883,1,0.31338500976084316,20538,2.4117165,1.9567218,13.147897,0.8473962,1.5743208,12.300501,1.8641812,198091.81,4.38671960498235,16.614365081135375,1.5641396148189526,0.7420317117147284,0.009887738317823053,0.0994371073484293,0.9942759319758694,4.427646314149381,1.4474429759763192,1.5710990277752401
2,9032.0,9031.0,18063,1,0.2756347656207942,18064,1.3954809,1.2394435,3.7908561,-0.08343835,0.8142525,3.8742945,2.4629073,62927.523,5.206248785619319,145.0234863697355,3.557780384221993,0.6635519641328018,0.0022085318900067733,0.04699501984260431,0.9891153202823346,4.328277236492471,1.3424681634612337,1.4488924391680897
9,2351.3333333333335,6219.368867587058,19931,1,0.3229064941356979,21162,2.1958902,1.4121609,10.231846,0.7579389,1.744303,9.4739065,1.5119101,144242.97,4.639614435311169,32.702109501379866,2.101736883200893,0.7103640681888259,0.005492790897714205,0.07411336517602075,0.9867747646145019,4.342453454304886,1.3751346011848062,1.5141115898962019
26,797.2307692307693,2064.8611297632347,8397,3,0.3162841796826739,20728,2.4678864,2.17312,16.148354,0.6450869,1.7455535,15.503266,2.4492195,224130.1,4.2455008755511,22.34682245980149,1.7128790324370717,0.7510480634035269,0.014509802332681973,0.12045664088244355,0.9906191782397276,4.587996912389039,1.7124351319218647,1.7072372231529924
13,1534.4615384615386,5060.519806310333,19060,1,0.30438232421410555,19948,1.035761,0.8232367,3.9946349,-0.10481292,0.877293,4.0994477,1.3085616,34919.363,5.163734116367227,82.98713485977144,4.034987058307069,0.6348121717460184,0.002129429838064843,0.046145745611755405,0.9840450805853113,4.293864046520954,1.4492166999720058,1.437436418359096
9,2919.0,6333.336614034238,20610,34,0.40086364745482084,26271,0.40373185,0.9359092,5.4025884,-0.20574994,0.065756,5.6083384,0.64838463,27293.61,4.122698999113344,42.59999418569007,1.950736911445134,0.7905584115922096,0.022395591885517773,0.14965156826948983,0.9883579007666049,5.402573179551597,1.9629857382969629,1.7515800863820663
7,3567.1428571428573,8656.119906559445,24770,1,0.38101196288481126,24970,0.88643295,0.6065239,6.7913985,0.07402429,0.7832205,6.7173743,0.81074584,28806.25,4.338959078967684,20.228484293786433,1.5463047676980148,0.7147663939772492,0.005509151202717143,0.07422365662453678,0.980306022236362,4.395194233079696,1.441757028182196,1.5662451557255048
3,10939.0,5777.772292732439,19106,6634,0.5007476806564217,32817,0.082199894,0.50799865,3.072413,-0.33494917,-0.10738895,3.4073622,0.3579716,8690.579,4.355117234022014,71.97286351319747,2.3774607173865387,0.7809803867608879,0.011252777619774742,0.10607911019505557,0.9752990971249225,5.255385928025109,1.9615294040587092,1.8793027985200674
