shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
14,1775.0714285714287,6354.369278179336,24686,1,0.37919616698640146,24851,0.5589068,0.57860893,3.286161,-0.027496746,0.366064,3.3136578,0.6142349,16082.7,4.788367502231346,105.63142795338217,3.6180604826313556,0.6774029954905739,0.004170162015689211,0.06457679161811317,0.9734811849512864,4.506096334151543,1.7666107952455845,1.7509815573235474
11,2248.2727272727275,4857.882125350681,15216,1,0.3773651122989294,24731,0.77909535,0.64420056,3.1654763,0.035888758,0.55756557,3.1295877,0.79320467,25274.682,5.06202056514918,108.44835144368518,3.8026158721926957,0.6697747295944695,0.003033262866801557,0.05507506574486822,0.9798704983438136,4.3483482269216776,1.5788416941501775,1.614978535254591
13,2230.0,3781.9718503610093,12827,1,0.4423522949151253,28990,0.18585512,0.66862917,3.1960819,-0.27361372,-0.08853717,3.4696956,0.32428306,13961.789,4.273774639410375,93.02103810162099,2.559940569316197,0.7928099031908105,0.014468887715244218,0.12028668968445436,0.9809753742339772,5.56947223180407,2.1849589547275965,1.9560911159145542
8,3464.625,8168.104690463694,25049,1,0.42292785643885916,27717,0.3589239,0.49796632,2.9527314,-0.15175012,0.19536097,3.1044815,0.45430022,10443.678,4.663767572077248,72.67403816125636,2.976070898299246,0.7103382328193749,0.006474644893460966,0.08046517814223098,0.9783597453929853,4.981780134935239,2.1192213872305734,1.9727892446338284
11,2429.3636363636365,7640.589021472188,26591,1,0.4077606201109656,26723,0.9569786,0.75632435,4.6895595,0.24492751,0.6190469,4.444632,0.8218713,39759.402,4.659548793335686,64.69254569353222,2.7631543764895894,0.7033795197895005,0.0061609930211896135,0.07849199335721838,0.9810059192841097,4.448041013359279,1.77808010822735,1.8087340486629204
6,5487.333333333333,8004.1459395879465,22629,1,0.5023803710860844,32924,0.068276316,0.43692368,2.9046493,-0.26970348,-0.07323326,3.1743526,0.26142842,6438.7476,4.20842554469584,68.40998450945654,2.2309784912089845,0.7796170477986217,0.01262535059823944,0.11236258540207875,0.9724243475627189,5.434121005953104,2.2013246118717866,2.0144565060535506
44,669.5681818181819,2395.8589691166494,12596,1,0.4495391845634531,29461,0.24906172,0.5676863,3.16806,-0.2226895,0.016056621,3.3907495,0.63002384,11321.848,4.457585812896098,46.28154507883539,2.4031123150881237,0.7403621958614116,0.012394099034927811,0.11132878798822797,0.987416671816999,5.241946980754218,2.135504995673009,1.9279941851635767
10,2826.6,8343.391447127482,27856,1,0.4313049316340439,28266,0.77366495,0.7190907,3.8964474,0.08582914,0.51572657,3.8106184,0.5866302,31534.934,4.7609507905681205,96.57677919375034,3.183027283653324,0.686029651521952,0.004600388803603872,0.06782616606888431,0.9782881603790634,4.386082218920258,1.6411154482725914,1.708786818937972
27,884.7037037037037,3384.0531671553904,17991,1,0.3644866943303759,23887,0.5281782,0.63431543,3.1345499,-0.14650564,0.33434585,3.2810555,0.9218776,16274.888,4.883998017921515,117.05674685506891,3.651785522978816,0.6892806755542177,0.00615358979073198,0.07844482003760338,0.9759627218764534,4.816385481642735,1.9772290463738982,1.8294603894537347
12,2524.1666666666665,8290.089071026654,30019,1,0.4621887206960726,30290,1.1377604,0.78690094,4.1812034,0.40026787,0.7552123,3.7809355,0.9091699,57966.33,4.8219201112198,88.91673537304676,3.011130554735651,0.7059494543638969,0.005768768418058441,0.07595240890227538,0.980835096100338,4.436843842852427,1.6878733806395347,1.7550279459290548
10,2842.5,8173.517972696946,27347,1,0.43373107909494435,28425,1.0990129,0.83361113,8.447593,0.31938183,0.69610184,8.128211,1.0436232,54085.305,4.113557322238947,23.321767241169887,1.5589080459630127,0.7620274135139369,0.013510088371631949,0.1162329057179246,0.9817043361845885,4.691292875989446,1.7954118695770134,1.8052930384596153
2,16957.5,16928.5,33886,29,0.5175018310467911,33915,-0.042394973,1.2267568,6.964415,-0.9355959,-0.33887136,7.900011,0.34360364,51100.74,3.648505998390934,171.70320095463364,1.7237589152394313,0.8905578524855328,0.028571781787049368,0.1690318957683708,0.9455355145987737,6.096358543417367,1.953997707405471,1.633669457501005
14,1761.5,4790.897645535751,18860,1,0.3762969970645707,24661,0.3957621,0.64289105,3.3072743,-0.19611046,0.1692586,3.5033848,0.84154546,14055.205,4.643158195963072,90.09777777684218,3.2407061266537833,0.723382915035242,0.010778613690766466,0.10382010253687128,0.9796001654864007,5.130083938202019,2.1126835455805,1.8947282040042195
26,1025.1923076923076,4013.5117465806456,20665,1,0.40672302245473146,26655,1.2899065,1.1401587,8.504077,0.37277016,0.89044076,8.131307,0.9845643,79000.625,4.323250163940913,27.05877683711511,1.6305742839226267,0.7500783734881187,0.009827543535874958,0.09913396761894966,0.988518279293791,4.575089101481899,1.6851326580301567,1.7607786856673922
9,2605.0,7304.477637419089,23265,1,0.3577423095648538,23445,1.1553168,0.7821511,3.6466653,0.12180041,0.82660395,3.524865,1.3061767,45636.1,5.145197042542058,99.76583555649842,3.747542477662614,0.6711414599698349,0.0027758932683112146,0.052686746609666595,0.9832814523454078,4.421369161868202,1.7618295185086743,1.76917010020659
17,1669.6470588235295,4996.545099792061,21418,1,0.4331054687433914,28384,0.40459165,0.49126238,3.7778008,-0.11143236,0.2696965,3.889233,0.45080084,11496.461,4.466542305225172,44.252605823384286,2.504270593379421,0.6930911482326564,0.005923759175363252,0.076965961147531,0.9787490475896491,4.677036358511837,1.8395549800449456,1.7971272762021009
16,1519.3125,4441.173897726112,18571,1,0.37092590331465264,24309,0.5151634,0.5884893,2.8832195,-0.14072153,0.31753004,3.023941,0.70583963,14870.131,4.94122232880784,96.49256472314232,3.390674684345616,0.6820201898364482,0.004515192538884579,0.06719518240829903,0.980466063011595,4.681640544654243,1.8489286113742787,1.77437424450833
3,6191.666666666667,8192.146537317853,17777,355,0.2834320068316127,18575,1.2956443,0.9085095,3.5974603,-0.11466736,1.1427115,3.7121277,1.4992303,46513.355,5.321958845754779,95.5304521861099,4.301853137748978,0.6416433708583035,0.00316755011533728,0.056280992487137964,0.9876119075399853,4.460619111709287,1.6510193903157746,1.6151904327997437
35,629.9714285714285,2010.8684617876536,11748,1,0.33644104003392883,22049,0.76589936,1.259607,10.193762,-0.15624253,0.23319891,10.350004,1.1291131,47917.145,3.938409504875257,46.31319091321526,1.8923690470416952,0.769704196407709,0.02944038497958542,0.17158200657290792,0.9763111220662767,5.286815728604472,2.0944215284774583,1.8405889342056516
21,1048.142857142857,4300.420170897083,20269,1,0.3358612060495627,22011,0.66945547,0.72041565,4.7171397,-0.014407837,0.45116615,4.7315474,0.68523574,21288.363,4.590680913430514,122.54384825717034,3.406321012806586,0.6901451579432674,0.005388746076554544,0.07340807909593156,0.9595894301556397,4.45340965880696,1.6943139387663193,1.6884320461713482
13,2129.076923076923,4991.804582922177,15822,1,0.42233276366543077,27678,1.049664,0.70456076,4.593306,0.28237864,0.7486248,4.3109274,0.909751,44234.992,4.753388517181688,67.19708689409812,2.8047776403219116,0.6948112768045044,0.00487138029325483,0.0697952741469996,0.978113570318992,4.3619481176385575,1.7083804072213433,1.7587035789707053
3,8118.666666666667,11442.639740122127,24301,19,0.3716430664005792,24356,0.7453218,0.57717645,3.2648566,-0.023939729,0.62029916,3.2887964,0.7335718,21643.648,5.024285042905314,87.08542755501689,4.041459335103058,0.6440937779491843,0.002579105672000769,0.05078489610111228,0.9781540075381627,4.283461980620792,1.5253237958293504,1.5976667630783747
29,759.5172413793103,3183.6002783737395,17528,1,0.3360900878854967,22026,1.1568897,0.90658605,6.676358,0.20299208,0.9280125,6.4733663,1.0368645,47582.594,4.605998892762957,25.54430335680937,2.075387023806165,0.7026256343864464,0.005038309664930142,0.07098105144987739,0.9893317978968293,4.302551530009988,1.4863982204186519,1.606681330156789
13,1922.7692307692307,2959.77226654729,9837,1,0.3814086914004302,24996,0.46700248,0.7999918,3.5999668,-0.21855336,0.021744937,3.81852,1.1123238,21448.521,4.549004658872115,85.86910711095577,2.6714085701457173,0.758255489356544,0.01550666194178587,0.12452574810771413,0.9850775563704578,5.286325812129941,2.1050937446230806,1.8828845648514005
10,2509.7,5242.1737294752065,17804,1,0.3829498290957192,25097,0.4966822,0.78299916,2.927969,-0.23524031,0.15466115,3.1632092,1.1610217,21577.924,4.824917797356362,117.5088353564863,3.361234106477625,0.7354366056985111,0.010568841366837755,0.10280487034590217,0.9853465394248961,5.079411881898235,1.990761746500448,1.821322041216996
23,1314.0434782608695,4649.254942444948,22702,1,0.4611663818289007,30223,-0.19711496,0.40007165,3.0122056,-0.5299774,-0.28201354,3.542183,0.23269136,6011.7065,3.9488892819428933,59.68378676823212,1.6278063955752928,0.8329913099846309,0.015603877178918056,0.12491548014124614,0.9642419144940763,5.542997055222844,1.9341291283465407,1.8655542550936879
28,724.8571428571429,3528.1998821159873,19048,1,0.3096923828077745,20296,0.9586777,0.78250295,4.9019294,0.0817734,0.79544413,4.820156,1.0736872,31080.762,4.771515472163189,61.29401894784344,2.947039751688003,0.6904859716917952,0.00446806961867381,0.0668436206281034,0.9815466938234656,4.336618052818289,1.7132052429671774,1.7576166287628476
3,7574.333333333333,10634.02154512686,22613,5,0.3467254638618969,22723,0.6542449,0.64077973,3.5542526,-0.09211035,0.4599675,3.646363,0.8803734,19056.305,4.910424355554989,104.37991735697946,3.727539445205232,0.670828854529605,0.0035929915627798373,0.05994156790391654,0.9740120469417054,4.598908594815826,1.9020883527843289,1.8574118037032283
2,13550.5,13547.5,27098,3,0.4135284423765026,27101,0.98912334,0.6772793,3.9819243,0.10900246,0.83264345,3.872922,0.90595996,38946.094,5.006525306759155,71.53411958141102,3.2970674541306373,0.6660393274670523,0.002845541638700973,0.05334361853774988,0.9809469634587065,4.324157780155714,1.4763210280184764,1.584777319016967
9,3088.0,8717.923274623505,27746,1,0.42407226561852923,27792,1.1284455,0.7917831,5.669684,0.33668852,0.81173766,5.3329954,0.936714,52813.395,4.595767332409617,39.30469280266283,2.079629052064066,0.7230637628248279,0.006456731225762259,0.08035378787438871,0.984590632681098,4.4524323546344275,1.6496662706238165,1.7237245774738945
28,819.0357142857143,3613.305742887202,19569,1,0.34992980956497305,22933,1.302438,1.2213115,5.976716,0.3184202,0.7556506,5.6582956,1.0838102,73109.18,4.664188794023676,97.58199001198007,2.932325703464903,0.7048366563323818,0.0065815540623252585,0.08112677771442213,0.9822263081666692,4.278463349757991,1.5264600769927332,1.6115309434032719
4,8085.75,13959.32670967694,32264,5,0.49351501464090713,32343,1.1608015,0.5792188,3.575319,0.4785302,0.9735026,3.096789,0.6473075,54431.793,4.960133335045271,50.55938233845256,2.8464408297045494,0.681865692457891,0.004058145868364734,0.06370357814412574,0.9851928550052064,4.434591720001237,1.7479045964879922,1.7783785325476689
15,1382.0,3630.8524251659323,13106,1,0.31631469726079847,20730,0.95562553,0.8685641,4.262634,-0.06658831,0.8053965,4.329222,1.3133575,34569.84,5.000299462156238,82.18537130679971,3.2320366638419418,0.6813337907847539,0.0035862591381244638,0.05988538334288646,0.9842965830038032,4.5348287506029905,1.7095875276839654,1.7231355377654851
5,4656.0,8124.94600597444,20894,112,0.3552246093695797,23280,0.6648862,0.6648082,3.081501,-0.14684932,0.50825524,3.2283504,0.872455,20580.535,5.0374170647244085,115.09054916721858,3.7746114271008544,0.6921719932081986,0.004837616541398864,0.06955297650998744,0.9791034695820742,4.816795532646048,1.9076130817158146,1.8197068898179973
12,2396.0,7897.225229999037,28588,1,0.4387207031183057,28752,0.83068174,0.7709861,4.4079003,0.25298804,0.43932033,4.1549125,0.71380067,36930.56,4.275874582872261,72.19950463342742,2.3003178153980657,0.764750416400587,0.01452354039528196,0.12051365231907113,0.9820613821131883,4.823907902058987,1.980650747286239,1.9083693826108514
3,9313.0,6162.939287926392,18028,4859,0.4263153076106825,27939,0.44858256,0.8781768,3.5647914,-0.26318854,0.14195736,3.82798,0.75923747,27168.469,4.6313788817309565,82.12303916166611,2.9045121906776035,0.7608555150331948,0.011643082533322894,0.10790311642081007,0.9880734957234818,5.25738215397831,1.970215285329111,1.824700551955022
40,728.85,3558.0234720276935,22718,1,0.4448547363213371,29154,1.725468,1.4298381,10.943463,0.68450916,1.16375,10.258954,1.0871856,146401.97,4.171437698140765,30.435557971255914,1.536420705604822,0.7625589798677068,0.01380926085321899,0.11751281144291881,0.9864488569064389,4.6396377855525825,1.7950680049273238,1.838360793869691
26,850.5769230769231,3381.3510519303572,17707,1,0.3374481201120385,22115,0.51112443,0.7617916,3.976429,-0.14803576,0.24662273,4.124465,0.72766525,18611.422,4.611762645966688,112.16218597349655,3.35846694254097,0.7029392742262607,0.009377768939635081,0.09683888134233626,0.9749533820185544,4.900067827266561,2.0101837708517936,1.8152922045777407
5,6247.8,6947.097880410208,19022,1,0.47666931151616415,31239,0.09672512,0.5398589,3.2019775,-0.3054951,-0.124367036,3.5074725,0.30976343,9396.797,4.230979808853937,78.9000789593649,2.4200835185033407,0.783769755417791,0.014870876921777406,0.1219462050322904,0.974602666839012,5.444892602195973,2.1042706298831586,1.9382782413016246
8,3045.625,4346.068739030136,12318,1,0.3717803955021396,24365,0.605064,0.8338787,4.020921,-0.17016765,0.3190615,4.1910887,0.88861805,25862.379,4.765995603741155,86.78446235403577,3.0087165959085307,0.7194881429647473,0.008318185704876758,0.09120408820264998,0.983233574508264,4.93782064436692,1.8961851414217359,1.7817255102180847
11,1868.5454545454545,5528.98811001264,19328,1,0.31362915038583944,20554,1.0558342,0.7982333,3.879767,-0.019259846,0.895319,3.8990269,1.1845499,36009.83,5.186287342103373,99.28489099731945,4.445697572044497,0.6322876949571737,0.0020149153940557224,0.044887808969203684,0.9816630721567939,4.19811228957867,1.4128589516590262,1.499789901631843
34,604.1176470588235,2431.3484005758405,13585,1,0.3134155273389677,20540,0.49230364,0.55152845,3.4008358,-0.10288377,0.35099792,3.5037196,0.6896869,11226.066,4.749719970919822,113.14677154971616,4.075499305860664,0.657962743934512,0.004240358185126919,0.06511803271849449,0.9649632390286473,4.648149951314508,1.969833099288634,1.8420369696239238
30,655.7,2655.987978762956,14734,1,0.3001556396438575,19671,0.914784,0.80280185,3.068531,0.042844877,0.7044602,3.0256863,1.4541435,29139.06,5.062499655379238,215.64959695634514,5.726273019126729,0.6581523271044473,0.004658400437392388,0.06825247568691108,0.9758554846068406,4.281785369325402,1.8248654436254135,1.785115606715493
6,5668.333333333333,6675.007657090906,18383,1,0.5189514160077064,34010,0.042640418,0.5157463,3.2965887,-0.37295282,-0.14896685,3.6695414,0.35484675,9108.303,4.260849012047174,71.35811669329108,2.068863707696853,0.7889357242963372,0.012899214134170249,0.11357470728190432,0.9724137203003682,5.3839753013819465,2.058913729028699,1.9321500003830852
13,1758.2307692307693,5405.989244900172,20371,1,0.3487701415962407,22857,1.5734986,1.1423929,6.3309083,0.45181653,1.13854,5.8790917,1.3448023,86421.39,4.827710836847865,59.715008487538924,2.8089818620129448,0.6864610976812375,0.00472711592494503,0.06875402479088064,0.9859699279497255,4.244039025243908,1.4645293550031653,1.5507495543440744
6,4525.0,3904.756458474715,12719,602,0.41427612304055367,27150,0.46068707,0.83608806,3.730788,-0.23897226,0.06494773,3.9697602,1.0873973,24741.137,4.606071832876999,73.16088978849538,2.7666179007918204,0.748686396477771,0.013214090712195667,0.11495255852827142,0.9874228026218307,5.2046408839779,1.9835141466888693,1.7777488380368343
9,2591.0,5223.247436009305,17088,40,0.3558197021430082,23319,0.5133975,0.65693265,2.9391732,-0.15126882,0.32856908,3.090442,0.838977,16209.915,4.919275039229854,139.01260347620547,3.9246747842415504,0.6936138098249235,0.006207501318974818,0.07878769776414854,0.9764428441149212,4.843089326300442,1.95772972700236,1.8136268677622183
10,2554.0,7598.3800773585945,25349,1,0.38970947265030353,25540,1.7128519,0.79615206,6.631712,0.65088636,1.596135,5.9808254,0.90428627,91119.56,4.718233793133151,41.03319968520457,2.174325709090622,0.7177243568539916,0.004641775129941571,0.06813057412015233,0.97803304706852,4.4031323414252155,1.5458200061751137,1.664604821041189
10,2424.5,5603.984569036571,19128,7,0.36994934081466757,24245,0.45978084,0.7174131,3.0990217,-0.18919566,0.20631896,3.2882173,0.7993022,17603.812,4.762754292122031,117.10611226750535,3.411073225111963,0.7296525644776454,0.008979338949084356,0.09475937393780288,0.9812069875083169,5.119241080635183,2.074049601695734,1.8954551210405828
18,1524.0555555555557,3856.2044014552016,16753,2,0.4185943603451753,27433,0.2568063,0.6380162,3.6835296,-0.21746446,0.00290338,3.900994,0.5517327,12976.199,4.318014331356251,100.14584799508135,3.5537850848460177,0.7163571390585982,0.014141679796114078,0.1189187949657836,0.97167553208455,5.2180949950789195,2.21728361961601,1.9170743994484483
7,3735.714285714286,9138.756006532769,26121,1,0.39901733397828654,26150,0.8854559,0.7362796,8.63237,0.090493515,0.68620837,8.541877,0.82661927,34678.56,4.126219968699345,15.532540748811781,1.4274600299757803,0.7365865035561631,0.008002571514575571,0.08945709314847856,0.9836310468055834,4.503671128107075,1.5776782754388339,1.6557794073674836
21,1058.0,3455.1054838835103,15004,1,0.339019775385452,22218,0.6643211,0.65597314,3.0182414,-0.060906306,0.46467024,3.0791478,0.87992513,19365.727,5.05486443034851,137.1144727006474,4.421941558018004,0.6610625177046877,0.0032362534710493143,0.05688807846156622,0.9768245872529373,4.5529750652624,1.8551389620123795,1.7861054458556278
