shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
12,2795.4166666666665,6248.984403596227,17030,1,0.5118560790937523,33545,533.813269495964,1.4793091030727643,1.6725668128404185,0.13776594,0.6414969,2.781196,-0.45630231,-0.12081036,3.2374985,0.5935857892036438,14441.045,4.758912260219053,1.7711626,2.6257543563842773,0.41151828,4621.3584,-0.2715074121952057,0.3220783770084381,0.6561232,63.1490844756857,2.596307664373979,0.7459972701730249,0.006656976536062665,0.08159029682543546,0.987713675437731,5.0143091369801756,1.8812180672195171,1.890795696574199
14,1579.142857142857,3971.6481979353694,14232,1,0.3373413085886026,22108,822.4650726318359,0.4106997060356109,0.6057733145016297,1.1472322,0.7193999,3.4223964,0.11921488,1.0729537,3.3031816,1.2444702684879303,40538.953,5.232088969479415,0.364001,-0.7957925796508789,0.5175363,25363.01,0.4986380636692047,1.743108332157135,1.3541337,185.71410984302852,5.821097987226681,0.6157549749357701,0.0018421023218072082,0.042919719498235406,0.967244390763899,4.007553826669079,1.4829978237594608,1.549405718825637
15,1607.4,5777.608072550438,23221,1,0.36790466308032377,24111,3073.9465099573135,0.0320650908699752,0.5482451652387361,0.9876351,0.6992042,4.2540574,0.1809775,0.7966735,4.07308,0.9386718422174454,35305.97,4.896601392073168,1.2667838,1.6637821197509766,0.48888654,23812.87,0.44423042237758636,1.3829022645950317,1.2100866,56.084358056973414,3.1573424718241614,0.661282344097509,0.0033061718669018135,0.05749932057774086,0.9840093586964075,4.197337314918502,1.6413160890685616,1.673110285394832
35,669.7428571428571,3432.6524133708053,20620,1,0.35768127440860475,23441,817.4356337785721,0.4408378418988369,0.6472642928953828,0.56043035,0.5794662,2.2681873,-0.06664939,0.37137163,2.3348367,0.7809586748480797,15233.445,5.146470567134715,0.96586007,-0.1484065055847168,0.33578113,13137.048,0.09172163158655167,0.8726803064346313,0.806141,213.11353166858393,5.427516330512976,0.6405636804731498,0.0032310156199786668,0.05684202336281377,0.973434641579212,4.600187705302675,2.1382904690506166,1.9689795326838369
22,1219.2272727272727,4643.668464908264,22283,1,0.40928649901719233,26823,1503.8174461126328,0.14904828247302196,0.640350458349877,1.604054,0.6899141,4.7755585,0.536344,1.5712492,4.2392144,1.05261892080307,81782.54,5.017154604651879,0.5524852,0.21280884742736816,0.4759815,43025.54,1.0293838381767273,2.0820027589797974,1.7461302,111.2531647979572,4.2733200749199405,0.6321774242630256,0.002470151493268556,0.04970061864070261,0.9584266722352804,4.035081832755471,1.569358429851907,1.6165736597476192
19,1260.9473684210527,3700.1653515496932,16681,1,0.3655700683537969,23958,2410.358635544777,0.051819962348797446,0.7332772208819871,0.7773023,0.8429609,4.4684234,-0.1641967,0.58513427,4.63262,1.3383524476084858,31499.547,4.802225927942315,0.7949543,-0.23287439346313477,0.71058303,18622.61,-0.012785500148311257,1.3255669474601746,1.1466395,115.80205048885955,4.167878514851384,0.6821488369015973,0.00810955123305188,0.09005304677273213,0.9731766412472553,4.7722681359045,2.119396063896827,1.9076892470506244
29,853.8275862068965,3319.1012708466055,18291,1,0.37782287597079744,24761,1935.900704741478,0.08302557429400237,0.5025012430010349,1.1205167,0.99261886,8.199615,0.15935358,0.832449,8.040261,1.2041798532009125,55485.688,4.389943761431879,2.2693758,8.703998565673828,0.9852922,27745.113,0.3789457380771637,1.5831255912780762,1.4969469,15.306714444883033,1.688824404129778,0.7131928797272608,0.006902124812642505,0.08307902751382268,0.9919894862135731,4.339243164654093,1.5511727711869725,1.6079442791629333
20,1633.3,4527.105831544034,19365,1,0.4984436035080194,32666,652.5411915779114,0.9640286889058336,1.1783846181170092,0.036893435,0.45319438,2.3430278,-0.35127372,-0.12848906,2.6943016,0.30341485142707825,6753.5747,4.5157299579647265,2.1200771,4.088855743408203,0.20538515,1205.1609,-0.23118149116635323,0.07223336026072502,0.45469362,90.49818764088353,2.9985391766034017,0.7303703125978742,0.0072943365336409155,0.08540688809247715,0.9756560630242538,5.102736790546746,2.1213363282697166,2.0384033948796922
23,931.5217391304348,3471.72566875504,16990,1,0.32691955565907416,21425,1160.5727161169052,0.19988765891650823,0.9376983171351424,0.89556956,0.68771845,2.9388072,-0.023679214,0.7323754,2.9624865,1.0333267748355865,27316.906,5.2978140188243605,0.7390228,-0.2884554862976074,0.47295663,19187.578,0.33002182841300964,1.3633486032485962,1.1291596,101.33200792733759,4.50564789601536,0.6222238192493181,0.0017316121837900767,0.04161264451810383,0.9854299005830924,4.1438506417736285,1.5103633032862736,1.5756144130648269
6,5010.5,2797.0497999380227,9111,1,0.458724975578938,30063,1100.666083574295,0.3118394189864761,1.1544930875132684,0.47687835,0.8441769,3.3740387,-0.32709193,0.014578116,3.7011306,1.2546974271535873,28260.648,4.819049140547447,1.0383632,-0.018227100372314453,0.7126346,14336.394,-0.18890683352947235,1.065790593624115,0.96956044,49.161292502795575,2.5578652064949816,0.7372534848495625,0.008147219478780672,0.09026194922989793,0.9927733727607794,5.00951335528723,1.8818446164449036,1.8049859218696074
27,1039.5185185185185,3569.8869612809494,18135,1,0.42826843261065267,28067,776.8599524497986,0.5844137034990308,0.8816812477144618,0.37751237,0.73316,4.0596337,-0.25429243,-0.024222314,4.313926,0.955677829682827,19086.66,4.444465244444889,1.3384907,0.9791982173919678,0.5375236,10595.64,-0.15488069504499435,0.8007971346378326,0.8246449,52.033514261301654,2.4831882262715093,0.7472588387726367,0.01242781254938457,0.11148009934236949,0.9862625466596373,5.236754907898956,2.166771836200698,1.9652487758691484
22,1128.590909090909,3843.681812806463,18053,1,0.37886047362703157,24829,841.3868635892868,0.4407350991812405,0.5580741956022505,0.85889524,0.5698172,2.812038,0.124568336,0.6994165,2.6874697,0.8689889013767242,26378.145,5.181115118278226,0.7668505,-0.2939484119415283,0.32469165,21325.51,0.38925454020500183,1.258243441581726,1.0307243,69.00190096415909,3.880413896527088,0.6354082737459764,0.0021640495708353386,0.04651934619956882,0.9869909072009005,4.1457569777276575,1.5700064568600622,1.6310682651094337
29,848.1724137931035,3412.57976103796,18675,1,0.3753204345645856,24597,705.0681034326553,0.6217701506280856,0.8018189819307346,0.5295269,0.6439624,3.0773034,-0.17608687,0.3901615,3.2533903,0.9900656491518021,17097.035,4.900528786781994,0.97082233,0.43058156967163086,0.41468757,13024.772,-0.06952674686908722,0.9205389022827148,0.8337183,191.39726455610162,4.625086003746377,0.6784895908998222,0.006113573803982632,0.07818934584700547,0.9624475627957748,4.7968044883522385,2.1700713380580434,1.9918003440091128
34,580.4117647058823,3131.9954090347155,18561,1,0.30111694335478034,19734,937.2346234321594,0.28231135073195507,0.4716764663590115,0.8760753,0.68981093,3.039425,-0.036083285,0.77874446,3.075508,1.2625971361994743,24536.213,5.176511666234421,0.36172205,-1.0241899490356445,0.4758391,17288.47,0.21683723479509354,1.4794343709945679,1.1150547,142.49513301178095,5.362067396969836,0.6224668369514333,0.00214188886490469,0.04628054520967412,0.9779731912499224,4.262288436201479,1.7214920171428942,1.689665804972691
7,3868.1428571428573,6004.183884796416,17712,1,0.4131622314390082,27077,680.097540140152,0.7356445144969399,1.0060189485043278,0.46329966,0.7154836,3.1367333,-0.2555809,0.2249578,3.3923142,1.0736467838287354,19673.154,4.820332817249665,0.9873192,0.15575313568115234,0.51191676,12544.765,-0.14507776498794556,0.9285690188407898,0.85238683,76.88719721806947,3.2261802696109307,0.7224282712546964,0.007926856870674405,0.08903289768773341,0.9867812649122876,4.9943863795841485,2.0383292740038046,1.9174445703115843
26,789.2307692307693,3392.0225338022865,17535,1,0.3131103515577223,20520,732.6833263635635,0.4803464701249824,0.6265457543089815,1.270402,0.72074795,2.8894467,0.09973598,1.2811742,2.7897108,1.2114920318126678,43777.344,5.446818818057306,0.06996322,-1.097248911857605,0.5194776,26068.648,0.6395742297172546,1.8510662615299225,1.4606159,356.21375242667403,7.9603111862982585,0.5955771445653023,0.0013494803288161795,0.03673527363197639,0.9550988554893238,3.9805555555555556,1.656125166933649,1.6872809894832725
11,2341.181818181818,6532.711351598645,22940,1,0.39295959472056646,25753,1063.3767565488815,0.2861958720740607,0.6349202435680846,0.6254499,0.59403634,4.632406,-0.0104413815,0.43524504,4.6428475,0.6456807404756546,19161.953,4.535843307783454,1.5738864,2.6921439170837402,0.3528792,16107.212,0.19678173959255219,0.8424624800682068,0.8625931,38.62989613028633,2.5730653345764645,0.6797914688235785,0.004935738516695909,0.0702548113419708,0.9818490695027541,4.381741932978682,1.7334524783044734,1.723155412401487
25,968.88,3929.991870933068,20174,1,0.3695983886662354,24222,973.719903588295,0.32103454626306016,0.4882335748669515,1.4531858,0.9140906,4.888491,0.2656191,1.3317076,4.622872,1.4763872772455215,71389.75,5.09895478099476,0.6170589,-0.35500073432922363,0.8355616,35199.066,0.6173729747533798,2.0937602519989014,1.7167732,77.70610763451562,3.556122933399912,0.6506538607786874,0.002515478974654707,0.05015455088678102,0.9827729715951404,4.122863512509289,1.4806482716088123,1.52434430132202
23,1023.9565217391304,3903.8865414538395,19260,1,0.35935974120545416,23551,812.0386670827866,0.4488133815994263,0.5224152081692417,1.5234436,0.9917778,4.5786343,0.3701224,1.1614683,4.208512,1.7140201926231384,77824.36,5.118771259588779,0.6405354,-0.743748664855957,0.98362315,35878.62,0.6436150670051575,2.357635259628296,1.8178294,86.90362099366403,3.0886313573240383,0.6701169270133173,0.0027955190381335512,0.0528726681578824,0.9857213740841742,4.197868455691903,1.5816279534053899,1.596273945080991
21,1096.5714285714287,4057.2168101911884,19188,1,0.3513793945258884,23028,2133.1870622634888,0.06359283738154062,0.6185749781581203,0.66570044,0.59526384,2.5152712,-0.07782281,0.55179083,2.593094,0.9452058561146259,18364.742,5.189509713285418,0.6243908,-0.5446996688842773,0.35433906,15329.75,0.14076457545161247,1.0859704315662384,0.8930264,134.84798810905852,5.055898141108913,0.6351919509433994,0.0031065281155910336,0.05573623700601821,0.9802182200927186,4.461221122112211,1.8142696025231453,1.7382363615703302
27,994.9629629629629,3911.522735424066,20755,1,0.4099121093687453,26864,2171.6824477910995,0.0715793747191633,0.5162133338358353,1.479821,0.76912,3.9449782,0.5000572,1.3018067,3.444921,1.1912605464458466,74719.94,5.228182227041245,0.7880348,-0.13328981399536133,0.5915455,39753.91,0.8265319764614105,2.017792522907257,1.6677575,67.66176134785907,3.8197081541434907,0.6361112720928565,0.002215169245527294,0.04706558451275512,0.9862082815573913,4.0804050029779635,1.5627190161400046,1.6033365264506074
15,1841.4,5718.122929773371,23150,1,0.42146301268888153,27621,2515.245938181877,0.054864111351975116,0.6022895769602641,1.0360048,0.7633643,4.490626,0.27133,0.76911396,4.219296,0.8854332268238068,45741.242,4.804790931950737,1.743716,3.2400569915771484,0.5827251,28615.488,0.49706050753593445,1.3824937343597412,1.2868688,47.77297011965137,2.8102760210482485,0.6745947024259,0.004069119163648089,0.06378964777805321,0.9873107375786007,4.267803482857246,1.778714904899221,1.780658425153148
33,829.6969696969697,3674.247005807828,21520,1,0.41778564452487515,27380,2226.7535166740417,0.0693903397821299,0.48299037722848565,1.5899338,1.0766479,11.105742,0.5586187,1.2204416,10.547124,1.0200927555561066,100951.7,4.193731495668896,1.9620383,4.755091667175293,1.1591706,43532.387,0.8681155741214752,1.8882083296775818,1.9201719,18.19812756089909,1.5541056443714438,0.7291865713861281,0.008722724649565793,0.09339552799554052,0.9851185018836518,4.422753834915997,1.7144343203358177,1.7537471915960696
26,974.6153846153846,3955.699822135173,20698,1,0.3866577148378501,25340,1975.6408187150955,0.08158315444769837,0.4594491686678975,1.4556915,1.075184,7.7677445,0.38742942,1.1196163,7.3803153,1.1780243963003159,82989.96,4.5994202288196835,1.8071364,3.891289710998535,1.1560206,36887.223,0.6841818243265152,1.862206220626831,1.809712,37.74344431534032,2.2787185815516176,0.6959154132185259,0.0052918749818113625,0.07274527463561714,0.9849128993836559,4.319494869771113,1.6612412692412712,1.6813624861751348
20,1552.9,5719.535364870121,26434,1,0.4739074706958938,31058,3036.6328018903732,0.042325177846974864,0.6621186603137673,2.085658,1.2923212,8.614493,0.9218667,1.6873989,7.6926265,1.0617409944534302,186971.14,4.612609239363123,2.361733,6.1190900802612305,1.6700941,64776.367,1.2800330519676208,2.341774046421051,2.4535818,69.27788445564246,2.588776692579137,0.6859089061911291,0.0052127231286109785,0.07219919063681378,0.9765724886936469,4.14099426878743,1.6102214127765395,1.6544527448258382
15,1743.2,6381.820567831722,25621,1,0.398986816400162,26148,733.0092272758484,0.611546460598714,0.9722614709239138,1.2985111,0.5974766,7.481139,0.2269534,1.2344615,7.2541857,0.7765276432037354,53423.234,4.376689808769132,1.2138642,5.90251350402832,0.3569783,33953.47,0.8748468160629272,1.6513744592666626,1.4293739,9.927892532043645,1.2680629784653275,0.7152410726468357,0.005313407693075201,0.07289312514274032,0.9878401308388192,4.446229157105706,1.5123705668032625,1.6499650426096177
34,652.2647058823529,3192.650459938037,18930,1,0.3383941650338991,22177,1957.2976731061935,0.0727442885714244,0.43203911865282113,1.4911504,1.4358907,8.252718,0.2204497,1.0407209,8.032269,1.2911447286605835,95035.35,4.656182444514583,2.2338774,5.319055557250977,2.0617821,33069.242,0.55438232421875,1.8455270528793335,2.0700994,35.21417210258853,2.387496830382109,0.6825738441622319,0.004759477591404502,0.0689889671716029,0.9911175831665227,4.221580917166434,1.523783748667881,1.587195467213478
14,1598.7857142857142,5651.387000154052,21973,1,0.3415374755807261,22383,1597.5748031139374,0.11020613057889866,0.6750305351365402,0.9859441,0.7159454,3.2087624,0.0076645804,0.81984746,3.2010977,1.103228360414505,33231.223,5.272317986257098,0.65597105,-0.5215651988983154,0.51257783,22068.387,0.39019325375556946,1.4934216141700745,1.2184677,179.77247963978013,6.0876571832510535,0.6032189509871912,0.0016699509307432272,0.04086503310586237,0.9720225353159965,4.07889916454452,1.6007842211416967,1.6088681916589866
24,1030.3333333333333,3826.503753065221,19154,1,0.3773193359317426,24728,699.9970350265503,0.6341711121762831,0.807102291245933,0.52085865,0.64270437,3.1330128,-0.17896323,0.38262123,3.311976,0.9818668235093355,16922.918,4.870274012818464,0.9822492,0.45706748962402344,0.4130689,12879.792,-0.07300050742924213,0.9088663160800934,0.8272621,186.27063058757213,4.518405162528598,0.6828197433749859,0.006475960796435694,0.08047335457426696,0.9619814977485744,4.823479456486574,2.174308160061396,1.9915493354435947
15,1690.8666666666666,3717.885973985156,12367,1,0.3870086669862823,25363,1502.5554718971252,0.14117228912118146,0.6205470737761659,0.9876754,0.59786755,3.6384783,0.13400021,0.87368906,3.504478,0.8684082329273224,33807.57,5.028740916637001,0.78431064,0.2900519371032715,0.3574456,25050.412,0.5152094662189484,1.3836176991462708,1.1545339,67.35556404286635,3.4961653280981824,0.6456049591669216,0.002414704823899786,0.049139646151552474,0.9805772071843362,4.138154003863896,1.4513344948871707,1.5330237664134696
10,3135.6,6440.895593005681,19097,1,0.4784545898364494,31356,567.9137743711472,1.2217032104132828,1.3950880939048278,0.00334833,0.57366717,2.837439,-0.5167663,-0.1961734,3.3542054,0.3329858100041747,10319.424,4.543946422434948,1.9355695,3.355295181274414,0.32909402,104.990234,-0.3469769284129143,-0.013991118408739567,0.57367694,43.94143680407924,2.279085036173176,0.7625372688433769,0.008148356109551976,0.09026824530006095,0.9885412555282839,5.127088914402347,1.8382631304525072,1.8596108078620308
3,12351.666666666666,17426.88249675069,36997,26,0.5654144287023101,37055,1020.0,0.4475652279071814,0.5698577470116131,0.5202305,1.1541277,3.4218228,-0.6778977,-0.1129965,4.0997205,2.0683048963546753,59386.22,4.909439471847536,0.88961744,-0.841510534286499,1.3320109,19277.14,-0.30862706899642944,1.7596778273582458,1.2659584,121.72543454801661,2.3975322253365623,0.7717717387535384,0.006461867273950248,0.08038574048890915,0.9882258471839578,5.147753339630279,1.967925579891546,1.9278005165636247
15,1565.0666666666666,5567.870657820836,22392,1,0.3582153320257841,23476,796.1564148664474,0.46541156137850764,0.5805574102781967,0.943509,0.8282739,4.8344755,0.026072701,0.6787902,4.808403,1.1302038133144379,37003.97,4.857530155057075,1.4165874,2.4461450576782227,0.6860376,22149.816,0.29903140664100647,1.4292352199554443,1.2554866,35.50851970142457,2.807535154606425,0.6597871325364022,0.003353764926245168,0.05791169939006425,0.9906982688999829,4.205443857556654,1.485634973430653,1.5630559269905948
29,841.8965517241379,2410.907803623838,9709,1,0.372543334955253,24415,1228.2712022066116,0.20336586274044502,0.684411179304112,0.8776508,0.67063385,3.4132123,0.060332585,0.70828414,3.3528798,0.9717133194208145,29786.805,5.092732459818868,0.98055184,0.4469742774963379,0.4497498,21427.844,0.3263586610555649,1.2980719804763794,1.1045455,115.98448079955435,4.464797913903513,0.6298920353984017,0.0023188657979097103,0.048154603081218626,0.976818917960029,4.05738275650215,1.5371781018539095,1.5717912751786869
18,1605.5555555555557,2959.5573471987373,12196,1,0.4409790038995212,28900,1128.1879397630692,0.28532826862263777,0.9677365345332015,1.1371332,0.86392343,4.8807926,0.11809167,0.89114606,4.762701,1.1696138232946396,58939.703,4.969108425761614,1.074954,0.6145086288452148,0.7463637,32863.152,0.4487895518541336,1.6184033751487732,1.4280883,56.71691883920909,3.204604438452671,0.6475144357396324,0.002742225578047749,0.05236626373962295,0.9860469879663072,4.073356401384083,1.2667491624043419,1.4114346497770978
