shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
13,1608.1538461538462,4366.726283827488,16372,1,0.31900024413575745,20906,1622.2438515424728,0.09982711873489049,0.5984599089514654,0.7414274,0.6603206,2.7818992,-0.16158167,0.60925174,2.943481,1.1246145,20607.838,5.2470833500359255,0.49726674,-0.71975493,0.4360233,15500.281,0.1557987,1.2804132,0.9928434,123.21021692486148,4.908988695326502,0.6216313882718781,0.0018244758450149617,0.04271388351595956,0.9809687968790444,4.466899454701999,1.8652541854258433,1.7834248216079123
21,1222.047619047619,4369.999689181534,20670,1,0.3915863037049624,25663,2096.4763848781586,0.07337317941766104,0.5719411633480735,0.9611662,0.8399887,5.089007,0.12527524,0.6519453,4.963732,0.99323785,41815.848,4.745233166230223,1.61808,2.860395,0.705581,24666.408,0.34653032,1.3397682,1.276488,50.273159522433154,2.8730540827916458,0.6710606775655269,0.004303927238675912,0.0656043233230548,0.9858731320997621,4.237462494642092,1.569282240542863,1.6105007199265597
2,12239.0,12238.0,24477,1,0.37350463866617584,24478,694.0559092760086,0.6385529006790869,0.7580088255552215,0.84625113,0.5578037,2.8306415,-0.0055545787,0.79956174,2.8361962,0.79435784,25145.904,5.188340524550599,0.7806589,0.56251407,0.31114498,20714.535,0.39648598,1.1908438,1.0135511,138.48647635560738,4.834051679213422,0.6335522189261692,0.001976518629659252,0.044458054721942704,0.9721061917869804,4.227878094615573,1.641305620650986,1.6612486687339103
11,2165.909090909091,5593.971421491425,19748,1,0.3635406494085153,23825,1153.4011453390121,0.22505155427949827,0.6346817267436183,0.853269,0.67733103,3.825927,-0.010529893,0.68472964,3.836457,1.0530471,28276.584,4.988580421232184,0.77060336,-0.14748693,0.4587773,20329.133,0.2835058,1.3365529,1.0894241,75.2748775014177,3.6154266782075606,0.6481456883247116,0.002576893008993062,0.05076310677049881,0.9813172150698878,4.225855194123819,1.5889396465685357,1.6351590993186873
9,3141.5555555555557,7721.288955595593,24858,1,0.431427001946542,28274,2282.9444210529327,0.06817206360080051,0.5945849324305854,1.1551288,0.8375174,5.5673504,0.20619714,0.92036813,5.361153,0.8694216,57559.016,4.7784812425661976,1.7070915,3.4661856,0.7014353,32660.113,0.57198465,1.4414062,1.4267999,47.91604292498949,2.8651095680145637,0.6603083067159622,0.0035864024471629523,0.059886579858620684,0.9837255691853396,4.148581735870411,1.4228504364446186,1.5201624725139615
17,1747.0588235294117,6695.941900712421,28525,1,0.453186035149335,29700,3076.2307814359665,0.03943923536188954,0.5398969287583298,1.1631695,0.88470167,6.2064753,0.31522933,0.8637005,5.891246,0.93712974,63429.105,4.594458651880115,1.8928648,4.13631,0.782697,34546.133,0.5447109,1.4818406,1.4613898,30.271617235138237,2.1571553692991716,0.6982565839911687,0.00557043131487477,0.07463532216634942,0.9885358846176981,4.304983164983165,1.5678961701560414,1.6498686565110985
15,1554.0,5202.051415867911,20906,1,0.35568237304144773,23310,1280.396090388298,0.17867486341237301,0.8392892505143648,1.1675994,0.6408518,2.745331,0.11436783,1.1184664,2.6309633,1.0307283,41351.46,5.414998656406649,0.20944487,-0.97487354,0.410691,27216.742,0.6481363,1.6788646,1.3319082,311.2346439200119,6.65572312953706,0.6113254404169508,0.001433609122130038,0.0378630310742555,0.9554433267450481,4.06036036036036,1.5929390660020266,1.6411487991455296
21,1269.4285714285713,4556.434075348088,21420,1,0.40676879882191824,26658,2542.4002656936646,0.05182622511697294,0.5302647544302058,1.3855336,0.8637265,6.4913206,0.44099283,1.1568627,6.050328,1.1411948,71062.945,4.653702001501307,1.4668926,2.9536672,0.7460235,36935.555,0.6939137,1.8351085,1.6327055,33.078874048225586,2.2381061802648468,0.6985302183418275,0.004938881665125973,0.07027717741291246,0.9856491932425699,4.314689774176608,1.595734188433732,1.6474884953054416
16,1669.375,5828.961527096829,24177,1,0.40756225585315614,26710,932.8254616260529,0.3857296015165575,0.5488600519773374,1.0648633,0.76721454,4.8778377,0.26375392,0.82052493,4.614084,0.9257271,46009.355,4.775107416316946,1.6606323,3.2586088,0.5886181,28442.498,0.4954579,1.421185,1.3124602,37.219534349694314,2.688081464811511,0.6669916859284877,0.003977871511334211,0.06307036951956292,0.9884546412102017,4.1803444402845376,1.550452897338209,1.614670961928665
13,1603.6923076923076,5046.158712474201,19030,1,0.318115234370146,20848,1351.3666529655457,0.1434590222982267,0.6321598592852373,0.8778492,0.67749804,2.7866344,-0.09016062,0.80122054,2.876795,1.0861664,25635.176,5.328572496135617,0.41537842,-0.8010442,0.45900357,18301.4,0.27861828,1.3647847,1.1088836,280.21630594834954,7.371987210927546,0.595005407833432,0.00154633949325621,0.03932352340846647,0.9606260135600552,4.222371450498849,1.681821882475357,1.6702355682421381
9,3115.8888888888887,4367.244756758213,11237,1,0.4279022216731583,28043,589.5706292390823,1.0138242052994542,1.1579881900665652,0.0041158544,0.60526174,2.5318792,-0.49083847,-0.26431447,3.0227177,0.4942466,10273.798,4.476950985653977,1.6245993,1.5347347,0.36634177,115.4209,-0.3698187,0.1244279,0.60527575,72.92591952807291,2.9005381720068684,0.7663475260141329,0.011193966992337588,0.10580154532112274,0.9861665520616131,5.277787683200799,1.9558660962770018,1.911800722189987
18,1197.2777777777778,4742.556258736838,20747,1,0.3288421630809198,21551,764.867094039917,0.4629193520204988,0.6081582548895021,0.5115865,0.5811611,2.4368427,-0.17570548,0.3430147,2.612548,0.8131977,12919.154,5.167728396991835,0.9606762,0.084373,0.33774817,11025.2,0.038426124,0.8516238,0.7742538,113.80230067204988,4.717197060194833,0.6271737340536703,0.0022212503978971472,0.04713014319835181,0.9822748267530845,4.56234049464062,1.9401991331383532,1.8374402945672264
8,3017.125,7969.335189297473,24102,1,0.3683013915959427,24137,1666.5037372112274,0.10921456758703586,0.7379878617174571,0.54851556,0.5144889,2.4920294,-0.11054351,0.45711017,2.602573,0.6351747,13651.117,5.099086975531397,1.2847372,1.7981329,0.2646988,13239.52,0.15655154,0.79172623,0.7520426,186.47753842053913,5.111811090151663,0.6290722387803082,0.0022426341780146923,0.04735645867265301,0.9631607451294532,4.429175125326263,1.7951056778857144,1.7589130016698755
19,1213.2105263157894,2857.5092499541283,12084,1,0.35173034667432057,23051,1271.0407515764236,0.17930016319927045,0.9402239307837488,0.46272472,0.55945814,2.978581,-0.21501343,0.35310248,3.1935945,0.83946633,12150.355,4.8976364871467615,0.83634305,0.2489984,0.31299338,10666.268,-0.011859767,0.82760656,0.7260217,74.16511372744918,3.8543635537303276,0.6581714532759433,0.005429964912017934,0.07368829562432513,0.9813388112999569,4.772808121122728,1.9737683258911978,1.8211245168586174
9,1957.6666666666667,5527.220780424422,17591,1,0.2688446044880853,17619,606.8427070379257,0.6012275120037163,0.7083584609533085,1.2990068,0.78782886,2.8790913,-0.13420455,1.3825223,3.013296,1.3329592,40666.29,5.480829742201862,-0.12879814,-1.1255977,0.6206743,22887.201,0.61849713,1.9514563,1.5192409,310.94327241589156,8.042120118604986,0.5891693062676678,0.0012345418241805947,0.03513604736137226,0.9640144206649677,4.168908564617742,1.7139056297289654,1.6518958700892752
11,2124.0,5299.446952277191,18786,1,0.3565063476508102,23364,597.5289990901947,0.8223166565062829,0.9253252539287777,0.46119756,0.6167906,2.2966764,-0.25919628,0.3623196,2.5558727,1.0638597,13857.979,5.07972872701869,0.59268874,-0.6806226,0.3804306,10775.42,-0.15794432,0.9059153,0.7701518,163.58244314651915,4.667551390385264,0.68696493888742,0.006160695636179849,0.0784900989691047,0.9783865859133928,4.973677452491012,2.1391902022743734,1.9489552579187266
19,1269.0,4700.64385287579,21168,1,0.36790466308032377,24111,639.7543940544128,0.7402842884556986,0.8617842590298883,0.39610714,0.551696,2.2753808,-0.23056883,0.29125145,2.5059497,0.69783646,11121.665,5.046529557903815,1.0855196,0.691864,0.30436847,9550.539,-0.05012674,0.6477097,0.6791681,150.28586427253046,4.687908964560594,0.6715776688998453,0.005157788207609724,0.07181774298604575,0.976160991979189,4.922400564057899,2.1046982038466027,1.9169007611461333
26,950.3846153846154,4105.151258123262,21450,1,0.37704467772862177,24710,2404.743409872055,0.05369639418146596,0.4912378358400597,1.1586008,0.91003346,4.5724077,0.25516656,0.84673357,4.317241,1.0449895,53633.465,4.950759599836329,1.5375044,1.9750214,0.82816094,28629.025,0.4893906,1.5343801,1.4732673,51.47336023120761,2.9776225946308963,0.6653687870463785,0.0034925076062443865,0.059097441621819694,0.9900412942947614,4.1495346013759615,1.457150965958129,1.5300516349725917
8,2758.125,7275.398604844617,22007,1,0.3366851806589251,22065,823.9970350265503,0.4083781504063354,0.537181531556836,0.9783446,0.6292562,2.9304628,-0.017595306,0.95492506,2.9480581,1.0133883,29856.629,5.2953028184302315,0.31135556,-0.6868925,0.39596337,21587.174,0.44057703,1.4539653,1.1632376,130.9117022244053,5.362357993842219,0.6083146530937443,0.0015711518571071552,0.03963775797276071,0.9774982781244638,4.120688873782008,1.4467135455565585,1.518569611359492
7,3295.4285714285716,7279.425425856923,21118,1,0.3519897460883791,23068,1443.8103040456772,0.13905913799029068,0.7873440619558222,0.60388404,0.59346676,2.6503928,-0.2189691,0.5485856,2.8693619,0.9215141,16536.957,5.133359814675948,0.44995138,-0.6535158,0.35220277,13930.396,0.09760875,1.0191228,0.84668684,116.0302497776743,4.495811228951196,0.6490057183232113,0.0038576467308579034,0.06210995677713762,0.978932458226373,4.667027917461418,1.8958882598475744,1.7487803369769022
14,1593.4285714285713,5584.987501127921,21728,1,0.34039306640105604,22308,744.8254618644714,0.505314162772437,0.7201355822542124,0.566723,0.56986433,2.6833165,-0.1979185,0.4676344,2.881235,0.7319325,14409.189,5.128697208262436,0.91375905,0.3656025,0.3247454,12642.457,0.12046188,0.8523944,0.8036916,129.35826358492372,4.573639079516368,0.6409777070885799,0.002429173278324349,0.04928664401563926,0.9743971042456725,4.610005379236148,1.96185891161142,1.8585145713296654
21,1101.3809523809523,2521.703495961004,11031,1,0.3529205322211774,23129,704.0975412130356,0.5862745806555777,0.7177124061094237,0.37029117,0.70167524,2.2936904,-0.26646954,0.016002642,2.56016,1.0575328,14558.866,4.909668401963154,0.9914672,-0.34482574,0.49234816,8564.465,-0.20180143,0.8557313,0.79338753,113.59558286965716,4.160082240795878,0.6938209438350453,0.008507835460801397,0.09223792853702537,0.9884517193584469,5.099571965930218,2.1211286033746863,1.891359347733197
7,3544.5714285714284,8523.24446703824,24420,1,0.37860107421297307,24812,1264.1706938743591,0.19510131653763596,0.6184832055681814,0.87537706,0.7233227,4.5616393,0.040063463,0.6421413,4.521576,1.0369672,31994.598,4.802245417033362,1.1745677,1.4132304,0.52319574,21719.855,0.2984359,1.3354031,1.1355531,45.87351660939233,2.9134500882549026,0.66777303372146,0.0036062233652229755,0.06005183898285693,0.9859533032808623,4.26136546832178,1.5585210250957588,1.6158969852026663
5,6282.8,3205.7043157471653,8675,43,0.4793395996020609,31414,527.0437170267105,1.4211496832798731,1.6131251924816101,0.035736892,0.6615311,2.6155396,-0.51623935,-0.25618798,3.131779,0.5483594,13787.621,4.5909173778878785,1.6849974,1.7709389,0.4376234,1122.6388,-0.37066793,0.17769149,0.6624957,45.10246544301106,2.394778110076835,0.7635979678040695,0.009862711939788974,0.09931118738485092,0.9922938821189924,5.205736295919017,1.8960988583094607,1.8754283477803324
10,2881.0,8427.03854269102,28161,3,0.4396057128839172,28810,3122.7648310661316,0.037125692481120354,0.6694162067808442,1.4882267,0.60069263,3.3727696,0.5151638,1.4731576,2.857606,0.9450101,74204.48,5.291938084251067,0.29223976,-0.756809,0.36083165,42875.81,0.97479504,1.9198052,1.6048832,77.97924814361369,4.02522148611643,0.6269158837695141,0.0018860361519315572,0.043428517726622415,0.9807131281993443,3.9840680319333566,1.2280094433156954,1.375849622671435
8,3679.375,9612.23472894701,29110,1,0.4491424560478342,29435,2272.861159801483,0.07160248414695651,0.632045693658456,1.0285481,0.5768176,3.2192671,0.24997431,0.872407,2.9692929,0.8314903,40933.188,5.128795265482555,0.8320619,-0.04014635,0.33271852,30275.314,0.58056533,1.4120556,1.1792496,82.31441251972703,4.023497452100812,0.6399275349709117,0.002368471048880325,0.04866693999914444,0.9801322459024511,4.189536266349584,1.6282662974416255,1.669088548727643
20,1119.05,4501.099504287813,20721,1,0.34150695800260156,22381,1026.9503526687622,0.26668000493092114,0.4825415305567405,0.8091444,0.6722657,3.342553,-0.07769793,0.6603977,3.420251,1.0006127,24768.066,5.133733411185449,0.818409,0.08807945,0.45194122,18109.46,0.258102,1.2587148,1.0519772,92.54347058785142,4.3660135926917265,0.6249950582319501,0.0020492061179837014,0.04526815788149217,0.9814312780656159,4.305169563469014,1.6163413617706894,1.6147745430904032
29,867.8275862068965,3706.581937571145,20399,1,0.3840179443300779,25167,2032.1261041164398,0.07658434524536552,0.48660092806483757,1.5538836,0.88228047,7.466346,0.4868458,1.3776693,6.9795,1.1002411,80357.555,4.620655893293631,1.6131991,4.9186153,0.7784188,39106.586,0.8774673,1.9777083,1.7868892,23.57509655029675,2.155616149512375,0.6834439630570776,0.004293194190386527,0.06552247088126735,0.9869380829833412,4.211825008940279,1.4146315901162159,1.4921647522769872
15,1805.6,6709.19382936579,26909,1,0.41326904296244404,27084,744.1391704082489,0.6146308255307328,0.7178277520648327,0.73453397,0.58984226,3.1319783,0.079341285,0.560473,3.052637,0.65849984,24035.803,4.9789415083568755,1.4641064,1.9291315,0.34791392,19894.117,0.3071782,0.96567804,0.9420478,147.90796897563914,4.467967467359199,0.6430884014226177,0.0028723435877696965,0.05359424957744717,0.9679840004266029,4.193878304534042,1.6777685005961096,1.6970833408373736
7,4733.714285714285,9038.502131189116,26244,1,0.505615234367285,33136,933.1757462024689,0.47817080907220727,1.0582017340425631,1.379146,0.5500992,3.5903854,0.585516,1.2730048,3.0048695,0.6582111,73053.38,5.100968060295453,1.0806559,1.0464969,0.30260915,45699.383,0.9760791,1.6342902,1.4848074,84.53787025263794,3.3583936850721665,0.6526903716992571,0.0027091114082826947,0.05204912495213243,0.9721483879766679,4.154303476581362,1.4474336494676652,1.5698784800824446
5,4798.0,9578.50182439822,23955,2,0.3660583496037894,23990,1366.9818779230118,0.16132980083506762,0.734458952631088,0.53444964,0.51986015,2.499565,-0.121878855,0.4382547,2.6214437,0.63160855,13335.824,5.088747284798725,1.3453628,2.0050964,0.27025458,12821.446,0.14492802,0.7765366,0.745581,201.64826471374568,5.1436075195097875,0.6303247641861258,0.002276664116924685,0.04771440156729082,0.9604262292125914,4.4717382242601085,1.8519205640564531,1.7897497408321088
27,1001.8518518518518,4714.455223260286,25021,1,0.412750244134327,27050,2565.9566165208817,0.05162719322994845,0.5577377086246716,1.1267422,0.67709017,3.7345207,0.29699707,0.95209134,3.4375236,1.0507475,46742.38,5.068398464865281,0.8442091,0.082117796,0.45845106,30478.379,0.55273855,1.6034861,1.3145338,81.3873388322222,3.745030487193995,0.6530604084198256,0.0027366592465625146,0.05231308867350994,0.9808712273832725,4.222402957486136,1.721431977175691,1.7231457046343541
4,7182.75,6022.609997957696,16709,1,0.4384002685479981,28731,542.4995630979538,1.22676625336498,1.4051793704836926,0.31265157,0.77845234,2.935017,-0.3938273,-0.051094573,3.3288443,0.9572778,20219.13,4.772932695014145,1.2115419,0.39927793,0.6059881,8982.792,-0.2802808,0.67699695,0.8388917,50.50775070576882,2.6457450564738196,0.7454802049398231,0.009766271178787166,0.09882444626096908,0.9929364110101062,5.140301416588354,1.957516176949623,1.8533769986465678
94,203.56382978723406,1871.7608535104762,18252,1,0.29197692870648234,19135,1271.9280554056168,0.14863231321807371,0.6610471041175601,0.8137667,0.7979609,2.9449608,-0.19866268,0.622273,3.1436236,1.3121066,24855.555,5.3083288188995175,0.606,-0.78003263,0.6367415,15571.426,0.118353814,1.4304605,1.1397183,532.6438466952069,10.089748161828025,0.6013642242559769,0.0018945939515802677,0.043526933634018695,0.9366530292782136,4.546015155474262,2.6124986878607124,2.2008772724565793
27,1011.8518518518518,2908.777389897352,13871,1,0.4168701171811391,27320,706.239675283432,0.6883135759274521,0.8449310323237171,0.0673893,0.57149,2.3160777,-0.3748899,-0.21195316,2.6909676,0.4796216,9046.803,4.506595934334043,1.6454481,1.5731492,0.3266008,1841.0757,-0.29159898,0.18802261,0.5754495,112.08048718779335,3.472417889751332,0.7383935573134293,0.010949856362441437,0.10464156135322827,0.9811209832725093,5.26398243045388,2.1066213565695318,1.9725555119638498
22,1250.590909090909,5481.527894658327,26360,1,0.4198150634701567,27513,940.2985512018204,0.39103558269489885,0.5777796444537778,1.1907759,0.8275167,7.1461954,0.32435438,0.96420276,6.8218412,1.0048618,57852.43,4.457105522513002,2.0833287,7.1767673,0.6847838,32761.816,0.5821717,1.5870335,1.4500796,26.512220242488656,1.9322551311849805,0.7114146750363464,0.005863567744453822,0.07657393645656348,0.9848106156498422,4.365972449387562,1.6993740138448898,1.7753263082825583
16,1346.75,5199.425851716706,21484,1,0.328796386713733,21548,678.6833274364471,0.5878715865412466,0.6997694280940548,1.1203469,0.68612516,2.9688914,-0.041500755,1.1189101,3.0103922,1.0792669,37190.656,5.3771617664507065,0.15225239,-0.83641815,0.4707677,24141.234,0.55690336,1.6361703,1.3137522,322.35967573335597,6.990494927384677,0.603978526573841,0.0014148897691844368,0.03761502052617328,0.951406873842434,4.155930944867273,1.651456878367855,1.6837143234920726
34,555.6176470588235,2917.5890531769537,17290,1,0.28825378417528913,18891,1016.0630512237549,0.2299447480280542,0.5146009261641351,0.62288195,0.67454493,2.698708,-0.16947931,0.45010498,2.8681874,1.126065,15924.977,5.15982867966465,0.64637965,-0.7317176,0.45501086,11766.863,0.008165639,1.1342306,0.9181464,154.9162862091022,5.673800206455872,0.6189333413073889,0.0024610429137982767,0.04960889954230266,0.978370744661546,4.635117251601292,2.0014798296274354,1.8260492177947694
