shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
19,1241.2631578947369,4720.206215857694,21230,1,0.35986328124450895,23584,0.93080384,1.2233807,7.6075983,0.075240694,0.5155359,7.5323577,0.7823118,55730.316,4.24993988437163,77.065792034469,2.2571005212933755,0.7416388524499556,0.010275311151508933,0.10136720944915537,0.9773399321793601,4.6295369742198105,1.8320819051508246,1.8325945193769324
7,3855.0,5819.3873511613865,17095,1,0.4117584228452796,26985,0.42293784,0.76000714,3.7459333,-0.26265806,0.075468846,4.008591,1.106466,20413.809,4.573851828163015,74.6120860638626,2.9513950544708676,0.7512182913102762,0.013292326057481697,0.11529235038579835,0.9841685926554082,5.259477487493052,2.0638244721906718,1.8448919924039981
5,6353.0,10200.387188729652,26331,15,0.4846954345629167,31765,1.5540082,0.76947016,4.310626,0.64337265,1.2936703,3.6672535,0.6108017,95518.19,4.964419553368926,114.90420071225911,2.8629931080571267,0.7048514957104665,0.004204070762774115,0.06483880599435893,0.9722786502542986,4.356902250905084,1.5407043346253955,1.6271935118983465
15,2096.4,4064.4503818679673,14733,1,0.47982788085205347,31446,0.15859511,0.5505693,3.6234019,-0.32200536,-0.14486483,3.9454072,0.7627767,10323.06,4.195904882490239,34.50948368810051,1.7990220326329782,0.7887867959415006,0.01689753042253209,0.12999050127810144,0.9865008933617295,5.4754817782865866,2.0681374555032055,1.8567166070121972
10,2633.1,7878.303960244236,26268,1,0.4017791747985569,26331,0.58097285,0.6100127,2.9654424,-0.05449895,0.3390349,3.0199413,0.768026,18685.662,4.946173925465508,112.19752752451036,3.686710450032,0.6780323722889613,0.0037785982552597983,0.061470303848767484,0.9789322675811825,4.660248376438418,1.9933673580938949,1.9047016739820284
2,17435.5,16838.5,34274,597,0.5320892333903186,34871,1.8523544,0.72591907,5.72536,0.81163245,1.7154795,4.9137273,0.58767545,138025.53,4.732155429164507,43.1770861318366,1.9817511092247904,0.7229393601574061,0.0051612005819856,0.07184149623988631,0.9792966701563959,4.442746121418944,1.487152041082437,1.6123425333145829
47,512.8510638297872,2131.896618174525,11953,1,0.3677978515568879,24104,1.5927652,1.0913666,4.7325296,0.58574075,1.0350702,4.146789,1.9807546,89859.27,4.773147085361288,22.400160757864455,1.563224469058685,0.7374737011664666,0.006300155207056239,0.07937351703846969,0.996778280549887,4.499460670428145,1.726917288159028,1.7934094424778468
14,1728.9285714285713,5948.497667049887,23173,1,0.3693389892521769,24205,1.2759929,1.3877013,10.694887,0.15064606,0.78742325,10.544241,1.1423125,86021.484,4.267254894989639,42.45892080390769,1.805183753211687,0.7420397734410618,0.00943545279784111,0.09713625892446708,0.9806968185460175,4.542036769262549,1.5950045647421354,1.7093999429596785
26,900.4615384615385,4079.662818182303,21282,1,0.357238769525799,23412,1.2553312,1.2127742,6.228531,0.32892284,0.732728,5.899608,0.9118868,71328.81,4.536069780215701,86.48685751725341,2.7428540149680574,0.7198115530156606,0.008367117233576431,0.09147194779590315,0.9826751422932898,4.388347855800444,1.6347857357480087,1.6739833131021824
44,507.90909090909093,2928.230266173672,19680,1,0.3410034179635467,22348,1.4192096,1.2804039,8.057787,0.29098764,0.9496847,7.7667994,1.285246,81650.43,4.562823357580857,51.04472224710051,2.2278737739225885,0.7168695528320077,0.007086631471415137,0.08418213273263594,0.984593064175473,4.397216753177018,1.7025931601114823,1.7350925088728044
24,952.0,3268.778862205273,16379,1,0.3486328124946803,22848,1.5483619,1.1279196,6.7046194,0.41465306,1.1536909,6.2899666,1.4971766,83843.64,4.782020635059706,51.85730262879161,2.553062753709717,0.693088187707129,0.004913881299513879,0.0700990820161996,0.9859650584292267,4.22452731092437,1.3929496671324768,1.518350255317531
17,1458.9411764705883,3753.251115728371,15003,1,0.3784484863223504,24802,0.6914571,0.5956665,2.8625662,-0.025246676,0.45324308,2.8878129,0.86098385,20658.37,5.080335993668192,103.57661936969384,4.031482623853265,0.6623978726166393,0.00291840264491487,0.05402224213150422,0.9812765224394316,4.480404806064027,1.8957910584846454,1.856723856447265
12,1864.6666666666667,5622.410297688665,20495,1,0.3414306640572902,22376,0.88606733,0.74568415,4.3047814,-0.10907909,0.74604595,4.4138603,1.0916469,30009.799,4.962352017693459,90.77139885372807,3.828786302860471,0.6576497270770445,0.0033481780706599126,0.057863443301102574,0.9753890735511793,4.5176081515909905,1.9142908353768064,1.832335719465818
8,3279.125,8639.480763296773,26137,1,0.4002838134704547,26233,0.6776593,0.6517041,3.7125688,0.055241007,0.4149345,3.6573277,0.6921902,23188.404,4.72573246185594,85.40875436516342,3.171283188823334,0.6928578671721944,0.005251190919225427,0.07246510138836092,0.9788443341988641,4.470171158464529,1.8040825561014493,1.7847663818164134
22,1183.4545454545455,3209.927154756471,13431,1,0.39727783202518807,26036,0.41981542,0.6673768,2.8272207,-0.18112436,0.10710175,3.0083451,0.86525416,16184.934,4.8055591626249665,109.65334066646707,3.688368072572458,0.7097214985981267,0.00807118545432152,0.08983977657096838,0.9830080280008637,5.1078506683054234,2.152871967734281,1.9285682844785428
21,1272.095238095238,5109.253527666965,24107,1,0.4076232910094052,26714,1.1034843,0.87182593,5.416904,0.2847929,0.76457065,5.132111,1.0202211,52833.832,4.658320230286883,63.74003729676526,2.753359154566505,0.6976022463225281,0.005954112700861926,0.07716289717773643,0.9811913189456787,4.338287040503107,1.6253943724138384,1.662536593525449
14,1449.642857142857,4972.998098404491,19377,1,0.3096771240187122,20295,1.2569131,1.0703067,6.48601,0.11951728,0.8903722,6.3664927,1.2959336,55311.734,4.799370605376905,78.23205453214705,2.7516508071662407,0.701514228848788,0.004160000099142301,0.06449806275495645,0.9779489466411768,4.3090909090909095,1.432836895195057,1.5666983553314615
22,832.4545454545455,2386.4783626101894,11243,1,0.27944946288636097,18314,1.2359217,1.4030588,10.123233,0.022868982,0.8072964,10.100364,1.579692,64027.14,4.339041262950785,62.45730344885187,2.363971053153039,0.7293405369077626,0.010930193807381663,0.1045475671997281,0.975296448365729,4.5813585235339085,1.8039076987724252,1.7477032421184504
8,3980.5,5852.092424936572,17194,10,0.4859008788988358,31844,0.111280724,0.55652463,3.917363,-0.35105607,-0.1290882,4.268419,0.43418863,10257.049,4.204320783521322,36.587374023668005,1.9215811641191343,0.7949445693444349,0.015478220642647372,0.12441149722854143,0.98361632836791,5.526409998743876,2.1004093157710186,1.8909731762390178
21,1252.6666666666667,4219.343374025928,19988,1,0.4013977050720002,26306,0.36064395,0.7055282,3.5896633,-0.18542536,0.0060836356,3.7750885,0.7858205,16515.803,4.3622384771468266,91.21695386831934,2.9096747199857007,0.7570036806394529,0.015573984460959277,0.124795771005909,0.9801792795273555,5.334828556222915,2.2338298550613724,1.9755165315513468
21,1700.8095238095239,5248.3611829385345,19149,1,0.5449981689369966,35717,-0.18628621,0.33677256,2.9653518,-0.4448673,-0.27431822,3.4102192,0.18968625,5290.3413,3.8149650625062144,40.704738093930615,1.469671068553715,0.8297746433482658,0.018095380132868905,0.1345190697740246,0.9682162807729057,5.656382114959263,2.07158191370497,1.9312436551992047
5,6090.2,7816.038853537001,21162,1,0.4646453857350976,30451,0.22190696,0.45664483,3.4474833,-0.2523137,0.15941456,3.699797,0.56132114,7849.268,4.363762440856753,47.17891333832827,2.072255226238577,0.7834544153040031,0.011434255462817965,0.10693107809621095,0.9762790414936494,5.464845161078454,2.127346313220845,1.9424969497358586
13,2112.846153846154,7200.518879232073,27056,1,0.4191131591732924,27467,0.85726994,0.7434193,4.2912545,0.16997692,0.55317533,4.121278,0.61653775,35366.07,4.656778439694816,57.64309090012847,2.6998933852250513,0.7065104524690015,0.006493618017300692,0.08058298838651178,0.9853070078538814,4.546473950558853,1.891853700341036,1.8792701904131668
21,1129.047619047619,3630.1749725138266,16759,1,0.36178588866635464,23710,0.39293778,0.69494724,2.8782299,-0.21262886,0.09350447,3.0908587,0.87520564,15111.61,4.735748411975558,108.6582346655535,3.51821247343254,0.7283225198669898,0.01084315639048189,0.10413047772137556,0.9836124579594819,5.152762547448334,2.1043696785789328,1.8931281206877575
4,6555.75,11311.606348680103,26148,2,0.40013122557983205,26223,0.7459884,0.6944857,3.8135977,0.0048011453,0.55365086,3.8087966,0.45049566,27240.691,4.7561933622691335,102.58484842530879,3.227447494993649,0.6912567862958261,0.004729558665174513,0.06877178684005901,0.9762644638445129,4.493765015444457,1.6699703813631255,1.7244125158170465
5,4570.4,8083.766958541049,20728,92,0.34869384765092937,22852,0.646824,0.7233016,3.4212162,-0.1422205,0.4900593,3.5634367,0.78342915,21516.219,4.932823059487476,124.48342356655657,3.912427867968803,0.6867437953420006,0.005720981789365696,0.07563717200798624,0.9768045786380788,4.792228251356555,1.8864063142624126,1.7894479220252237
14,1616.5714285714287,5775.792694072213,22441,1,0.3453369140572306,22632,0.7913839,0.746761,3.8961546,0.031337418,0.5079135,3.8648171,1.0548027,26794.945,4.814454288333685,82.88820149151732,3.5624922385264854,0.6821958791040903,0.005389662703383936,0.07341432219522248,0.9827317181039734,4.4335012371862845,1.7583804206908966,1.7136149461938548
6,3545.0,7542.539912611224,20405,1,0.32455444335442274,21270,0.92513734,0.85165673,3.8769991,-0.117315024,0.65801203,3.9943142,0.85167235,33632.086,5.040157262706929,88.73281826599813,3.8031117598437816,0.6622069666203978,0.003927308791277785,0.06266824388219112,0.9849771410870223,4.5286788904560416,1.6166448199148418,1.6259256908859907
10,2878.7,5697.241772120961,19681,3,0.43925476073548503,28787,0.3186365,0.70430005,14.826055,-0.2074169,0.1899694,15.033471,0.545221,17202.186,3.021413848793891,4.715067792683719,0.4214697533330265,0.861500176532008,0.04812772022349516,0.2193803095619458,0.9834903350053468,5.818841838329802,1.9801903947888593,1.754081298162674
12,2261.3333333333335,4766.972647521929,17460,1,0.41406249999368194,27136,0.36880228,0.8422649,4.1780553,-0.22220384,0.09157662,4.400259,0.54234767,22941.46,4.341413549252062,116.73186069354956,2.6924002443700488,0.7689877062438656,0.014758398800560336,0.12148415040885101,0.975770577341582,5.321123231132075,2.097805072075882,1.8995781056748213
26,788.5,3384.2489707694153,17607,1,0.31282043456553926,20501,0.5766307,0.69805133,3.0868468,-0.08605272,0.31236875,3.1728995,0.7679763,16806.283,4.916976520098707,179.20989542619543,4.486847054636923,0.6630101486504464,0.0039184083477410165,0.06259719121287326,0.9717655206375603,4.527145017316228,1.9077570058115214,1.8166170978267306
3,7329.333333333333,10363.828389590832,21986,1,0.33551025390113054,21988,0.76766485,0.6883267,3.135098,-0.046839878,0.5185927,3.181938,0.9393252,23375.51,5.0974055105743385,128.35577223211126,4.267751599011442,0.6502278569754053,0.002709209368665431,0.05205006598137442,0.9789260748170074,4.370338366381663,1.5819056946675536,1.639235169501892
8,2976.0,6184.668099421342,18814,15,0.3632812499944568,23808,0.5742698,0.58452475,2.9457252,-0.06813252,0.35721526,3.0138578,0.7270672,15985.999,4.960628364920173,99.47777467943783,3.9278132772543985,0.6617018815202617,0.0033236820876294455,0.05765138409118593,0.9797264419905908,4.512306787634409,1.831855703152317,1.8124719018863562
16,1522.9375,4623.338491673928,19356,1,0.37181091308026415,24367,0.57819873,0.74191386,4.5739923,-0.09366673,0.30228785,4.667659,0.6313723,21558.701,4.544154573920602,109.46193020947857,3.0409933982705555,0.700199732030219,0.005834100966718763,0.07638128675741698,0.966925157930529,4.658390446095129,1.9091961236188295,1.8507267181415
23,964.5652173913044,4169.835695085307,20515,1,0.3385162353463972,22185,1.1833028,1.2705835,8.601327,0.14802445,0.68762624,8.453302,1.1802388,66878.63,4.378706194247943,60.54367879640534,2.203634518677602,0.7359231064283114,0.009313587561845494,0.09650693012341391,0.9788688994652439,4.503944106378183,1.707556617117642,1.7521132511303836
6,3570.8333333333335,7233.296584008029,19689,1,0.32691955565907416,21425,0.65472746,0.7011624,5.3344817,-0.060585424,0.48758712,5.395067,0.84433347,19717.357,4.494527776094073,44.87527409613792,2.417985508599271,0.702780885051237,0.006459231470619206,0.08036934409723154,0.9796260081929927,4.625997666277713,1.7577714662082187,1.6945538947798144
11,2634.7272727272725,5972.0882763205445,20901,2,0.4422302246026272,28982,0.25883913,0.5188472,2.9052186,-0.23096575,0.07140498,3.1361845,0.670083,9743.754,4.604235661854303,66.88164694203707,2.947468209289869,0.7261977275508937,0.009353148361885099,0.09671167645059772,0.9813563614451195,5.124594575943689,2.084104635706726,1.900916156929851
7,3871.5714285714284,9438.512017370154,26991,1,0.4135284423765026,27101,1.0072666,0.6666298,3.7728777,0.19740368,0.7766507,3.575474,0.90615094,39539.848,4.997506456835709,80.62498713711847,3.3655276278180635,0.6677836669748639,0.0033159176888117622,0.0575840054946837,0.9801311702662042,4.313826058079037,1.5031535105304394,1.611058301790967
9,2761.3333333333335,7747.330393253036,24674,1,0.37921142577546374,24852,1.122901,0.54847085,3.775763,0.11497805,0.99605787,3.660785,0.51461136,38812.04,4.854633931174058,31.52155141803041,2.284186843122253,0.6808488570335839,0.0038698707520750854,0.06220828523657508,0.9884187252432886,4.446764847899566,1.6484018897674082,1.7396989925748088
25,922.6,3028.3115559664598,14836,1,0.3519439697211923,23065,1.2185974,1.3580737,10.025694,0.18831809,0.7529063,9.837376,1.0125445,76791.31,4.227988645031227,39.80511667028824,2.004310058257758,0.7345770397371869,0.010539699378182952,0.10266303803308643,0.9834414795408356,4.5257749837415995,1.7352759447629134,1.762220705053061
21,1104.3809523809523,4677.542827435611,22020,1,0.3538818359321002,23192,0.9054594,0.994098,6.237017,-0.0060742856,0.5861651,6.2430916,0.9459635,41933.164,4.588488141658261,99.17240508443852,3.0409630881728447,0.6976344949657753,0.005492974027274363,0.07411460063492457,0.9700832947369998,4.449120386340117,1.5887828227536047,1.6342030131811882
22,1200.6818181818182,3166.9974364367104,12855,1,0.4030609130797873,26415,1.4169686,1.1352733,5.7789,0.45522332,0.8730285,5.323677,1.4027337,87080.9,4.665960516075695,90.80404633146605,2.630125709390144,0.7345625360059483,0.0077071118715066654,0.0877901581699604,0.9820936373734407,4.4677645277304565,1.6316747073977105,1.6759872004370564
24,1065.3333333333333,4096.081752385105,20483,1,0.39013671874404704,25568,0.9239957,0.83777803,5.929581,0.056269683,0.6270394,5.8733115,0.7632661,39774.6,4.546380459762707,66.66621216729534,2.675249061947757,0.7110251995373265,0.006308270468159853,0.07942462129692437,0.9743908577444313,4.506688047559449,1.7685506184570667,1.8021880578831324
10,2468.0,6827.600867068901,22897,1,0.37658691405675376,24680,0.9141869,0.71767026,3.6340873,0.12481587,0.5811764,3.5092714,1.1244117,33337.457,4.945638210110213,86.31575362169926,3.5891508070471336,0.6828897504572965,0.0041565036222371565,0.06447095177083363,0.9830123904286756,4.411223662884927,1.697379654725593,1.705678464469598
7,3845.1428571428573,7126.938341423263,21201,1,0.4107055663999832,26916,0.36881602,0.7221502,4.9741106,-0.19840102,0.1804317,5.1725116,0.54252213,17697.975,4.214757923715158,42.72510654377568,1.9874798749693394,0.7601151311553196,0.015238486799552156,0.12344426596465369,0.9833124672671768,5.230977857036707,2.0068337946336765,1.8088905996756248
19,1637.0526315789473,4787.712413577559,20846,1,0.47460937499275807,31104,0.08116341,0.48926708,3.023976,-0.26796603,-0.116863355,3.2919421,0.27829927,7650.644,4.148010026657054,64.13697575307884,2.2056520314367165,0.7839807657229912,0.015925160906623527,0.1261949321748838,0.9779091503179717,5.492862654320987,2.20008077963003,1.9992580196043344
6,4668.166666666667,6102.372309647745,17274,21,0.4273834228450412,28009,0.38112113,0.7332466,3.4161792,-0.2746914,0.032252986,3.6908705,1.0020499,19127.457,4.625277910734026,80.275795563397,3.0253270500625415,0.7468011137183734,0.012096144979524243,0.10998247578375495,0.9844876690517336,5.195937020243493,2.0657434840030393,1.872348359035454
23,1236.4782608695652,3511.4526644602233,15990,1,0.4339447021418161,28439,0.11161671,0.61179984,3.4912977,-0.28564745,-0.15403004,3.776945,0.2758268,10998.99,3.9772468737911657,85.88829863784946,2.5065007562981116,0.7892826580386276,0.022351349928100592,0.1495036786440407,0.9751757806480893,5.586483350328774,2.2159753906632766,1.9538430972254703
2,12462.5,12457.5,24920,5,0.38032531737700925,24925,2.5224366,0.596179,4.3285036,0.6355511,2.4949763,3.6929526,0.76575136,167449.03,5.108601307996026,41.48960927611304,2.4823997983112442,0.675115275209018,0.0028305088443677045,0.05320252667277847,0.982743661813847,4.445175526579739,1.7082997859740914,1.7825678259537099
8,3293.25,6581.268964834973,20581,1,0.4020080566344909,26346,0.42201898,0.7502713,3.9055822,-0.19881769,0.16854843,4.1043997,0.68247706,19522.572,4.5470541139805984,63.923620248626804,2.58154655930624,0.7371343870874227,0.011580202986631058,0.1076113515695768,0.985422165714629,5.199233280194337,2.0622405959105965,1.8527351790617748
15,1532.4,3937.336710688246,14651,1,0.35073852538527317,22986,0.62160224,0.5503473,2.8910043,-0.06426316,0.47913307,2.9552674,0.75046,15843.593,5.039785287641886,103.68875943071805,3.861018641768076,0.6605680122923315,0.002712722731518879,0.05208380488711322,0.9769335267896696,4.462324893413382,1.6814519513361725,1.696745066093541
