shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
30,770.2666666666667,2605.1557078651217,14334,1,0.3526000976508698,23108,777.2934980392456,0.4806203474730553,0.6460884638862023,0.6342273,0.67484415,2.6024404,-0.139135,0.45210615,2.7415752,1.2727639712393284,19818.777,5.059731870118846,0.48278144,-1.1376993656158447,0.4554146,14655.724,-0.034831855446100235,1.2379321157932281,0.92609864,118.68679633659889,4.525124265152328,0.6639528018706403,0.004632378317408774,0.06806157739436233,0.9849127676656422,4.747576596849576,2.037753991910833,1.884994391072591
26,968.8461538461538,4005.415264098072,20895,1,0.38436889647851,25190,748.7249578237534,0.5646683051243261,0.686525673152553,0.44825518,0.5629373,2.5255432,-0.10908993,0.23025043,2.634633,0.7563293879284174,13044.166,4.907781151203046,1.1403468,0.2677042484283447,0.31689844,11291.548,0.00015218505723169073,0.7564815729856491,0.71960485,117.60766784727686,3.982486260207215,0.6761296926874787,0.00482899229107717,0.06949095114529064,0.9802953107829373,4.833068678046844,2.1733987940620674,1.997947459168507
16,1784.9375,4493.769929980144,17793,1,0.43577575682928815,28559,631.9554041624069,0.8986281031675777,1.0629768861032873,0.27252367,0.64932394,2.3912623,-0.2875484,-0.061709475,2.6788106,0.7539161369204521,14162.143,4.794399977557251,1.3192098,0.48627185821533203,0.42162156,7783.0034,-0.18298321217298508,0.570932924747467,0.7041951,120.87172360681622,3.494785476157117,0.7220773050172499,0.006991420565835109,0.08361471500779698,0.9843193274736654,5.028677474701495,2.0712095670485415,1.9925497861955308
10,3042.0,5876.682805801245,19743,1,0.46417236327416733,30420,1351.0823830366135,0.20941385489048692,0.789811893892334,0.21417202,0.4890109,2.2181385,-0.2633919,0.0022946459,2.4815304,0.6302322335541248,8669.74,4.834776744819093,1.3563248,1.3278608322143555,0.23913167,6515.113,-0.15785140916705132,0.4723808243870735,0.53385514,74.73811580164573,3.383841348342763,0.6980510764903741,0.005555134570930008,0.07453277514577065,0.9852786296064648,4.920282708744248,2.032734137216915,1.962384176267472
18,1513.388888888889,5518.715089371286,24207,1,0.41566467284522,27241,1468.9230028390884,0.15864808954583884,0.5503065563558618,0.8487027,0.6998626,3.7063546,0.07048191,0.6400188,3.6358726,0.825671374797821,32964.445,4.98283809261444,1.3710848,1.6116247177124023,0.4898077,23119.512,0.32405656576156616,1.1497279405593872,1.1000473,150.052654815966,4.951610175813998,0.6269131002459755,0.0027353986976900685,0.05230103916453351,0.9676505493842642,4.103593847509269,1.5394385608542056,1.5713998055070393
28,871.6785714285714,3565.0588259379338,19294,1,0.3724212646427548,24407,824.1736620664597,0.4515301987741507,0.5666097897745445,0.72814,0.56938374,3.7858644,0.037550185,0.5698041,3.7483141,0.7958584129810333,20852.992,4.816828249976574,1.2034904,1.612459659576416,0.32419786,17771.713,0.2851960361003876,1.081054449081421,0.9243299,41.47849028904908,2.938805423201185,0.6555434516218562,0.003222166800966221,0.05676413305042385,0.9858463277195826,4.194739214159872,1.5976870614134604,1.6587569144649408
18,1586.0555555555557,4384.120442285903,18402,1,0.4356231689386655,28549,876.6000663042068,0.46687193311697484,0.6688219652887087,1.0228233,0.6228599,4.586072,0.27921087,0.8177954,4.306861,0.8739867210388184,40942.75,4.734922115058911,1.2697129,2.0617260932922363,0.38795447,29200.582,0.5432337522506714,1.4172204732894897,1.1975484,44.567233536388706,2.6529879089315287,0.6782159062106862,0.003996521739100949,0.06321804915608317,0.9813984341224105,4.3016217730918775,1.7770958912548798,1.794277039610021
17,1623.235294117647,4214.705076967207,17255,1,0.4210662841732626,27595,2290.986051917076,0.0660686407775239,0.7799163416206004,0.21403527,0.56335294,2.543505,-0.30608764,-0.047284625,2.8495927,0.7670067921280861,10021.887,4.663668794843834,1.1903083,0.6045997142791748,0.3173665,5906.303,-0.22560516744852066,0.5414016246795654,0.6026422,80.77503894872787,3.614975146490699,0.706585731345413,0.009472580043593958,0.09732718039475899,0.984239457001832,5.1036782025729295,2.1309748222700136,1.9810841894947773
34,747.1764705882352,2737.4449924163205,15225,1,0.38763427733783523,25404,2271.027681827545,0.06189664539471951,1.0056210909268617,0.46416092,0.80682075,2.8523462,-0.2520951,0.061148625,3.1044412,1.0894101969897747,22010.152,4.858111460920693,1.1622686,0.1971602439880371,0.65095973,11791.544,-0.15520421788096428,0.9342059791088104,0.9308088,114.61003806311795,4.2459335843598645,0.7063415962814087,0.008276459128881171,0.09097504673744977,0.9870860661879172,5.012911352542907,2.0864613432118233,1.9346838219273463
18,1479.7777777777778,4541.006001556576,19911,1,0.40643310546254835,26636,770.4995613098145,0.5638116931617644,0.7440950930749068,0.44322214,0.676814,4.6382155,-0.19318566,0.15220839,4.8314013,0.9210707955062389,17433.877,4.409070589087838,1.2261696,0.9238436222076416,0.4580772,11805.665,-0.08461252972483635,0.8364582657814026,0.809026,39.112580936085536,2.2700155628348417,0.7386719184957761,0.011513332986246832,0.10730020030851216,0.9847476382572702,5.163350352905842,2.1738547189345216,1.938294467265955
155,151.1741935483871,1753.391633740024,21903,1,0.35754394530704436,23432,737.0681018829346,0.5420058692471624,0.6936443562744251,1.3818243,0.7083566,3.2929537,0.1672198,1.4353766,3.1257339,1.210933580994606,56499.414,5.338334701223624,-0.029727006,-1.098191499710083,0.50176907,32378.906,0.7532971054315567,1.9642306864261627,1.5528063,516.3776419686635,10.279615999164026,0.5981908408081325,0.0015928642092277315,0.039910702940786844,0.9124629927609956,4.197422328439741,2.7412351734318587,2.209619398223004
9,3040.6666666666665,5860.3650246569305,18924,1,0.4175720214780034,27366,752.9675974845886,0.6065527994666402,0.890805813678462,0.40160125,0.6517326,2.8839858,-0.23331334,0.14396407,3.117299,0.9315222017467022,16037.542,4.82004373622814,1.0791596,0.2734944820404053,0.4247554,10990.22,-0.1278601996600628,0.8036620020866394,0.7655318,83.67117154929043,3.4981167343941486,0.7081014703713868,0.007344937540219483,0.08570261104668564,0.9853847320821514,4.974968939560038,2.081980664927619,1.9347451885730822
40,621.775,3338.8954722145763,21401,1,0.3795013427676468,24871,1394.9230018854141,0.1606211163714774,0.5726818485212029,0.97424734,0.679863,3.018159,0.13191047,0.78541034,2.8862484,1.076834499835968,35102.22,5.241289240267416,0.74989706,-0.4374854564666748,0.46221367,24230.506,0.3962928056716919,1.47312730550766,1.1880115,259.1201521983654,6.444033121189106,0.6129517313309991,0.0019505564194410548,0.04416510409181727,0.9605830557964159,4.101282618310482,1.8040143617267541,1.7601408613854554
13,1911.7692307692307,3670.105975284976,13589,1,0.379226684564526,24853,1283.4844053983688,0.18958653591251412,0.7318315665273312,1.945759,1.5011528,12.586863,0.5405984,1.4445274,12.046265,1.4855616688728333,150098.14,4.375568413529603,2.2881963,7.58841609954834,2.2534597,48357.95,0.9568862318992615,2.4424479007720947,2.4575267,26.787102328357797,1.7761151196931773,0.7193456480552568,0.007176750779536338,0.0847157056249686,0.9855487025360171,4.402567094515753,1.6081227172627721,1.6719709640621683
31,844.483870967742,2519.9666647944646,11858,1,0.39945983886109226,26179,739.8376541137695,0.601021565143268,1.5995967248197729,1.5290186,0.71802884,6.970249,0.36243805,1.548169,6.607811,1.135303795337677,74700.83,4.614217114591078,0.38323903,0.34840893745422363,0.51556545,40028.18,0.9193122982978821,2.054616093635559,1.68922,52.43381962552414,3.013772831806161,0.6613477233341856,0.003660227793235346,0.060499816472741025,0.961215939042297,4.06497574391688,1.5209108965657094,1.604645469537838
18,1473.5555555555557,5881.966925576872,25718,1,0.40472412108757444,26524,1047.6193989515305,0.3036979216142879,0.6101117909414797,1.0386223,0.64479166,3.5106504,0.18832235,0.9540719,3.322328,0.8473576754331589,39639.92,5.105118609628248,1.0604078,1.253913402557373,0.41575626,27548.418,0.5241807252168655,1.3715384006500244,1.2224945,77.313333460876,3.8390132198910942,0.6423389568408874,0.0023456667062066424,0.04843208343863231,0.9822314225765184,4.176896395717087,1.6913915537211883,1.708405330705653
118,223.85593220338984,2041.8798843946026,22274,1,0.4030609130797873,26415,939.7199045419693,0.37589247118918523,0.5523261892200245,1.0609903,0.7090553,4.5564,0.23391776,0.855442,4.322482,0.881231963634491,43015.77,4.867391058850364,1.2556862,1.2977633476257324,0.50275946,28026.06,0.525102436542511,1.406334400177002,1.2761112,266.41461836737614,6.38823552465416,0.6256575189212774,0.0031241872279328966,0.055894429310378475,0.9157566865633581,4.295513912549688,2.4745780582340267,2.144364302443513
4,8190.25,8187.255412377215,16598,1,0.49989318846893477,32761,550.6000683307648,1.3579834959723962,1.54938636517537,0.098447256,0.60720557,3.2421038,-0.44359115,-0.1360253,3.685695,0.492859423160553,12396.449,4.539954807955007,1.9239925,3.2629165649414062,0.3686986,3225.2305,-0.27480849623680115,0.21805092692375183,0.6151345,62.47668952415232,2.434738426194344,0.761792704600938,0.008573313630112791,0.09259218989802968,0.9824412139263468,5.188577882238027,1.9889730342738308,1.9498594834412748
24,915.5,3709.8948659856474,18619,1,0.33526611327613426,21972,1955.515928864479,0.07220324870076315,0.4727499623367956,1.1507368,0.81044865,5.7145844,0.15623331,0.9733964,5.558351,1.1727089583873749,43527.02,4.764163480688381,1.3058262,2.8923068046569824,0.656827,25283.988,0.5026154518127441,1.675324410200119,1.4074879,30.626616172407715,2.307970214765889,0.680596035057751,0.003563507007078645,0.059695117112529776,0.9882437255502846,4.25395958492627,1.5943947864128392,1.6473214215955243
260,111.23846153846154,1426.940669371129,23043,1,0.4413146972588911,28922,1022.2640601396561,0.347785924013101,0.5300273058711304,1.7314711,0.99839604,7.6879253,0.7809113,1.4132779,6.907014,0.9362561404705048,115537.22,4.54345553151944,1.9755865,4.363461017608643,0.9967947,50077.605,1.0547472834587097,1.9910034239292145,1.9986962,145.33427414048595,4.4673863240248215,0.6533540468743463,0.005340276114157666,0.07307719284535816,0.9352765661462701,4.0519673604868265,2.4864955295704214,2.128556229568348
14,1866.642857142857,4337.547737195406,16345,1,0.398757934564228,26133,1110.9158626794815,0.2660950503820359,0.9319069269525931,0.4388295,0.7759131,2.878355,-0.2605768,0.050970376,3.1389318,1.0566580891609192,20765.607,4.845471994401049,1.1579278,0.2354593276977539,0.6020412,11467.932,-0.16037708520889282,0.8962810039520264,0.8914104,106.3087511509411,4.1153748112304624,0.7073851581259657,0.008140592592037154,0.0902252325684847,0.9867494141098148,5.009949106493705,2.058861133222477,1.9243635993619865
12,2103.4166666666665,4517.383635437909,16574,1,0.38514709472068565,25241,811.1513636112213,0.4820727863109311,0.7790071447069115,0.5015625,0.6843192,2.697501,-0.20589973,0.25685865,2.9034007,1.1267786771059036,18169.93,4.957528528364913,0.77486026,-0.6434822082519531,0.4682928,12659.938,-0.09116943180561066,1.035609245300293,0.84844434,86.71628769367383,3.978629620582253,0.6930415689812406,0.005995830914316383,0.07743275091533545,0.9880360305397872,4.882334297373321,2.003488626314982,1.8827465719395566
10,3147.9,9340.41169809982,31168,1,0.48033142089110825,31479,779.2102366685867,0.6515106103568556,0.7754307743278089,1.4329306,0.536032,3.212795,0.5468907,1.3823881,2.6659043,0.7277539968490601,73680.41,5.269476083857415,0.60023534,-0.005589962005615234,0.28733036,45107.223,1.0269505381584167,1.7547045350074768,1.5299088,131.50688069574767,4.638471999573895,0.6240103698135887,0.0020533469893168083,0.045313871930313,0.9632014052233754,4.083039486641888,1.5523411894691344,1.622237651464825
33,924.3939393939394,3596.80233354989,15434,1,0.46546936034446007,30505,619.9554053544998,0.9973784755556668,1.2061126047285262,0.08955854,0.60304135,2.5956826,-0.41101104,-0.15569486,3.0066936,0.40897153317928314,11338.088,4.60860027407664,1.861263,2.6156363487243652,0.3636589,2731.9834,-0.27509936690330505,0.1338721662759781,0.6096554,89.72757752786578,2.8907617829040664,0.7462689891033168,0.007675344588431838,0.08760904398766053,0.9830299267546782,5.103327323389609,1.975811044345937,1.950243382725626
15,1609.8,4249.369917215178,16156,1,0.3684539794865654,24147,1881.9768254756927,0.08567310432135093,0.5900954289270636,0.7356748,0.6466191,3.1318228,-0.076976195,0.56596977,3.2087991,1.021047405898571,23165.031,5.082559959297519,0.72129375,-0.3256690502166748,0.41811624,17764.34,0.1975821927189827,1.2186295986175537,0.9794558,81.84725130526634,4.003500645091657,0.643991771297185,0.0031689263678286034,0.0562932177782422,0.9843992776581373,4.475214312336936,1.8134964692739215,1.7344306859083518
34,768.1470588235294,3453.809849770787,20140,1,0.3985137939392317,26117,1487.5676642656326,0.14831316208288897,0.6451748372513884,0.9366158,0.86064655,4.7108955,0.10375978,0.6148339,4.607136,0.9926808476448059,42256.31,4.806871194674876,1.6061481,2.354862689971924,0.74071246,24461.596,0.3168101906776428,1.3094910383224487,1.2719913,48.818722604406524,2.8676815904540964,0.6784879799503375,0.00421979097112783,0.06495991818904816,0.9887834524114211,4.309683348010874,1.7798943603162287,1.7948355119218022
16,1466.0,5180.9885760345005,21498,1,0.35791015624453876,23456,2565.294707298279,0.044790848202665594,0.5761446256490435,0.9549351,0.70656955,4.9750514,0.0530498,0.8109008,4.922002,1.0817552581429482,33099.734,4.777069810567313,1.0580776,1.8248248100280762,0.49924055,22398.957,0.3640972599387169,1.445852518081665,1.1879147,46.11078949617583,2.951579430236897,0.6557030905891672,0.0031251451721552755,0.05590299788164563,0.9822619465402428,4.106156207366985,1.4029190092104995,1.4847082908550648
15,1576.5333333333333,3703.7782847009385,14251,1,0.36083984374449407,23648,1961.3809348344803,0.07724677939596805,0.5619371242410964,0.99263597,0.778671,6.6952853,0.09357427,0.8121556,6.6017113,0.9792611077427864,37639.453,4.51511397503209,1.7976785,6.2453413009643555,0.6063286,23473.855,0.398883692920208,1.3781448006629944,1.261608,26.80069219092796,2.180878217584027,0.6893211055257252,0.004660651963959482,0.06826896779620652,0.9847318262191739,4.255243572395129,1.5167277384846387,1.5814630021141045
5,5139.0,8458.840653422903,21994,105,0.39207458495495495,25695,981.6366441249847,0.33508652362207275,0.8312440353644681,0.5783731,0.5903634,2.4244277,-0.14389901,0.45692182,2.5683267,0.91034185141325,17550.824,5.167795075296573,0.69849193,-0.4033505916595459,0.3485289,14861.297,0.05423475056886673,0.9645766019821167,0.82646495,109.04395560771555,4.053152626901495,0.6637314964611952,0.0035190388461101194,0.059321487220990336,0.9840907094163251,4.65619770383343,1.9465803237541461,1.8635784706939422
12,2723.3333333333335,5222.575631067703,15066,1,0.49865722655489114,32680,684.3401824235916,0.8768954758316088,1.16429449378612,0.065876134,0.5130104,2.9597023,-0.40156356,-0.13585699,3.361266,0.45762695372104645,8742.53,4.497505344520566,1.9083915,3.6596579551696777,0.26317963,2152.832,-0.2586040198802948,0.19902293384075165,0.5172227,43.965734881890164,2.302409948724791,0.7487866151623781,0.008393382269542097,0.09161540410619874,0.9856177973436573,5.150703794369645,2.008631799971279,1.9627841042886582
21,1265.047619047619,5077.661014550382,23926,1,0.40536499022818967,26566,1249.8691802024841,0.21370117692502033,0.9125760021671335,1.2751137,0.57701457,3.5238044,0.26219413,1.232187,3.2616103,0.8051168024539948,52039.094,5.161513707088746,0.55919766,0.25516676902770996,0.33294582,33874.67,0.8421902358531952,1.64730703830719,1.3995931,128.09186866486033,4.07083456937452,0.6363911912387925,0.002098697636417769,0.045811544794055664,0.9627394656239245,4.191786494014906,1.7295916156726048,1.7577895107833161
20,1317.4,5469.652442340372,25150,1,0.4020385742126154,26348,836.5584359169006,0.47311307752441123,0.6012367934508994,1.0614237,0.7456525,5.2816825,0.22740573,0.8269204,5.054277,1.0696989223361015,44333.617,4.7081924425147825,1.3573585,2.408113479614258,0.55599767,27966.39,0.46674875169992447,1.536447674036026,1.2971576,31.707486158878897,2.413866992423535,0.6821087923383012,0.0043554340834438985,0.06599571261410773,0.987773334441168,4.296151510551086,1.703216419861212,1.7170084325621104
13,1993.1538461538462,4467.245422924406,16383,1,0.39537048339240466,25911,1120.2884455919266,0.2594384403093564,0.9257730853412732,0.44712704,0.7750025,2.8804977,-0.25486916,0.06991152,3.135367,1.0628622248768806,20743.088,4.849457807031618,1.1404583,0.19736456871032715,0.60062885,11585.509,-0.1558687761425972,0.9069934487342834,0.8947354,107.8421016187591,4.1631000177591115,0.7056778294690325,0.008165642815349417,0.09036394643523166,0.9865558295400487,4.999845625410058,2.0656695838090933,1.9253132900863468
9,2703.3333333333335,6819.145091415622,21964,1,0.37124633788496025,24330,720.3157969713211,0.5892588237319628,0.7228271364481699,0.721311,0.5721716,2.8924181,-0.07523359,0.66028404,2.9676518,0.8649939596652985,20623.809,5.099749343895933,0.5587352,-0.2916529178619385,0.3273804,17549.496,0.24590936303138733,1.1109033226966858,0.9206899,98.42158406177529,4.498918907524626,0.6392260616463924,0.003139156326398799,0.056028174398232884,0.979448995087726,4.4103986847513355,1.763506030507573,1.7053184319510308
8,3258.5,8217.383281799626,24995,2,0.39776611327518063,26068,833.0681028366089,0.4720158301797271,0.6103703009796558,0.9772172,0.62415206,3.2595625,0.17130682,0.8622513,3.0882556,0.8378010019659996,35048.926,5.140551586420269,1.0452635,0.8933835029602051,0.3895658,25474.098,0.4848778322339058,1.3226788341999054,1.159534,83.32484887592389,4.054139846534657,0.6376817611935569,0.002260800961316188,0.04754788072371037,0.9824138335550926,4.158661961025011,1.6788744856254105,1.7024858054358094
