shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
158,149.26582278481013,1783.1700168758675,22488,1,0.35986328124450895,23584,775.210237622261,0.49316055337792764,0.7049574795407207,1.3573997,0.6810994,2.9732552,0.16443442,1.4218974,2.8088207,1.1635897,54394.85,5.3955892518705255,-0.10557357,-1.1345117,0.46389645,32012.914,0.7605979,1.9241877,1.5186937,611.1297334665095,11.279886508218317,0.5927979652261206,0.001488001688947248,0.0385746249359245,0.9081986967061927,4.20530868385346,2.7541591170496504,2.2097097549370144
8,2795.625,6566.371980353763,20149,1,0.3412628173776053,22365,758.6244515180588,0.4883431424427267,0.7194209891204046,0.5379564,0.6503039,2.69535,-0.22555394,0.38865885,2.920904,1.0229429,15930.417,5.078415619257278,0.7275516,-0.3717723,0.42289513,12031.3955,-0.026304362,0.99663854,0.8439741,113.70698903080269,4.563033955824617,0.6545326933562373,0.005324632547191519,0.07297007980803857,0.9823215390598772,4.767672702883971,2.025357109869461,1.8465551791417902
29,905.6206896551724,4135.300826432,22720,1,0.4007415771423227,26263,1313.9696847200394,0.1911540512292596,0.6055009913633628,0.94149274,0.6627553,2.8128319,0.13184834,0.74706656,2.6809835,1.0016243,34815.625,5.281057790955495,0.7917962,-0.43030715,0.43924463,24726.424,0.391253,1.3928773,1.15137,279.8686147011192,6.600727102539005,0.6103933779834667,0.0018860580099508847,0.04342876938103225,0.9611029823360319,4.104900430263108,1.761683755514186,1.7270085935027062
18,1527.4444444444443,3581.487512538489,14928,1,0.4195251464779736,27494,1370.5554716587067,0.18393084106094934,0.7521989521428067,1.4824494,0.9900286,6.4518805,0.42716065,1.1709433,6.0247197,1.1172614,87370.8,4.78613433928311,1.4652133,1.9015136,0.98015666,40758.465,0.7578276,1.8750889,1.7826422,47.75040487097095,2.592056191501013,0.676983699597541,0.0040321770318095815,0.06349942544472022,0.9844055199002152,4.241652724230741,1.5140819476450356,1.5880933981809946
19,1414.2105263157894,3175.7089814128185,12003,1,0.4100036621031189,26870,744.0802947282791,0.6098709171199462,1.6366183456184298,1.4825292,0.68734205,4.7944655,0.34273374,1.4975176,4.4517317,1.1312251,71751.82,4.971184488324613,0.20278591,-0.56477714,0.47243905,39835.56,0.88771844,2.0189435,1.634115,102.41387285348814,4.190068427652146,0.6365399679585335,0.002463123885280095,0.049629868882358485,0.9609369077735932,4.020208410867138,1.4973245813306673,1.5869878251227851
9,3046.5555555555557,8336.813061637604,26620,1,0.41838073729830355,27419,1036.7909715175629,0.32053766007939644,0.6334380631004611,1.0175608,0.614651,3.1658487,0.18659793,0.9441787,2.979251,0.9036485,38749.242,5.184524692232301,0.76641357,0.20142531,0.37779588,27900.502,0.49546063,1.3991091,1.1887918,91.5715228823799,4.156109943613374,0.6399465233785488,0.0021695323944550906,0.04657823949501624,0.9811515845754015,4.201502607680805,1.6785482640861007,1.6963050510523274
95,285.7894736842105,2328.570213648108,22812,1,0.41427612304055367,27150,900.6488373279572,0.42059946169845835,0.5767269946347029,1.0285904,0.66945434,3.9524994,0.23095289,0.83957934,3.7215464,0.88114023,40892.445,4.972790944294955,1.1062573,0.6877377,0.44816914,27926.23,0.50806224,1.3892025,1.2272601,318.1801339722707,7.007450472843289,0.618947145129483,0.002755069802967217,0.052488758824792356,0.9148799447693389,4.301510128913444,2.46967492201534,2.1448972189819795
8,3816.75,5692.105909722693,16767,1,0.4659118652272658,30534,555.1858532428741,1.244849309428661,1.425523471536426,0.094689555,0.6149174,2.9141266,-0.4305277,-0.20785534,3.3446543,0.5910285,11819.393,4.553251847364471,1.6712376,2.0399184,0.37812343,2891.251,-0.3100614,0.28096712,0.6221652,70.35282654260341,2.721592991082968,0.7596777484347413,0.010626519645856262,0.10308501174203873,0.9841262179903351,5.302122224405581,2.0781540189655874,1.9634539076884974
24,928.7916666666666,3760.385064271639,18874,1,0.3401336669869975,22291,2012.1433429718018,0.06918653543721313,0.48325799701943006,1.1435578,0.7700407,4.991421,0.15758675,0.98772925,4.8338346,1.1446717,42368.215,4.891639522055527,0.98827493,1.1792502,0.5929626,25491.047,0.50957644,1.6542481,1.3786541,37.33453488462432,2.6014510167118514,0.6706782249972093,0.0030506033276234057,0.05523226708748615,0.9878629228274232,4.231304113767888,1.5611213902316916,1.621657388784444
236,128.885593220339,1605.921753258562,24700,1,0.46412658690698055,30417,1005.879284620285,0.3777761299896253,0.5626578122150102,1.5568119,0.812725,5.1956315,0.7162799,1.2936454,4.4793515,0.8728177,93811.664,4.848846017846958,1.6089993,2.4353342,0.660522,47353.547,0.978252,1.8510697,1.7561849,230.13566252072582,5.827155123614997,0.6333457848958496,0.0037727755414182283,0.06142292358247227,0.9290270624734422,4.011276588749713,2.4695211622940474,2.130530974459742
18,1188.9444444444443,3978.6466497516776,17503,1,0.3265533447215797,21401,928.406195640564,0.3120095384083266,0.7518355875372621,0.57541186,0.7962098,2.827915,-0.2523902,0.3407822,3.080305,1.2524977,20653.012,5.040072006818431,0.8758186,-0.25348163,0.63395005,12314.389,-0.14719668,1.105301,0.982369,127.56401184740817,5.028435052648281,0.6640384366391655,0.008126798561151071,0.09014875795678536,0.9853722706591921,4.909396757160881,2.0769879165021106,1.8383137311162794
16,1206.0,4173.62754387595,17313,1,0.2944335937455073,19296,806.2813069820404,0.3729958262988721,0.5920652940814315,0.7471816,0.6790577,2.7195196,-0.19563107,0.63930535,2.9151506,1.1682374,19670.336,5.274712370511995,0.38686383,-0.99299026,0.46111935,14417.616,0.15438531,1.3226228,1.0096532,109.70499463722079,5.154379740734776,0.620620079702965,0.002025764849646782,0.04500849752709794,0.9842499736740247,4.507566334991708,1.8046847910422577,1.716614190037768
8,4007.375,10595.336744737046,32040,1,0.48918151854722325,32059,774.281304359436,0.6719891942038694,0.7937164219555417,1.4208591,0.5178967,3.0926995,0.52802896,1.3783803,2.5646706,0.7036712,73320.78,5.284451050820371,0.5369191,-0.0658505,0.26821703,45551.32,1.0376363,1.7413075,1.512302,138.60678143566915,4.7252025937985636,0.6244136356339979,0.002034123849056001,0.04510126216699485,0.9614466672810464,4.107770048972207,1.5465237437061472,1.623214892780156
34,835.9705882352941,2973.2538274867084,15717,1,0.4337005615168198,28423,629.8548996448517,0.9003238499031893,1.1093201154824244,0.090468645,0.62813425,2.418453,-0.40085843,-0.21610233,2.8193114,0.54893404,11446.999,4.5758387812675485,1.6613089,1.7037749,0.39455262,2571.3904,-0.30592084,0.2430132,0.6346158,103.52266031881155,3.2445392491176173,0.7467123818386311,0.010555356181631802,0.10273926309659712,0.9841444600235707,5.266052140871829,2.092217589088604,1.9816289806013967
7,3429.1428571428573,8384.144090033817,23966,1,0.3662719726506612,24004,2298.736270904541,0.05708410354229212,0.5895398671155542,0.7750717,0.6399807,2.6704519,-0.070621416,0.60087854,2.7410734,1.0138052,24251.514,5.282405550669665,0.68115807,-0.48821282,0.40957528,18604.82,0.24246243,1.2562675,1.0051425,112.23797250740066,4.758548640227837,0.6225754313162613,0.0017852674296660056,0.042252425133547135,0.9840556523854826,4.324404265955674,1.687768123588654,1.6687033454825553
16,1652.0,5195.522459291269,21281,1,0.40332031249384587,26432,1689.5748018026352,0.11635499770443539,0.6537557814386546,0.87740433,0.746761,3.649359,0.08664224,0.59679466,3.5627167,0.9287756,35088.223,4.9979927088818865,1.3065264,1.012999,0.557652,23191.55,0.3298064,1.258582,1.1521676,74.15037035536679,3.565014852787653,0.6603605200385367,0.0031984060142204594,0.056554451763061585,0.9863934744334527,4.287492433414044,1.7302844036975031,1.7502476320293436
21,1173.1904761904761,3767.8486803485803,17224,1,0.3759307861270763,24637,1532.805249929428,0.13177217947325062,0.6086666501813704,0.9302632,0.6627852,3.3245847,0.05366965,0.7943238,3.270915,1.0617746,32143.25,5.150229299235425,0.6620527,-0.38773847,0.43928415,22918.895,0.35848224,1.4202569,1.1422232,95.31531222991363,4.204706028777692,0.6303623417109468,0.002059693043568381,0.04538384121654293,0.9814134519346078,4.0786215854203025,1.4196092477889393,1.49697373225224
7,3602.0,8124.187853915878,23470,1,0.3847351074160045,25214,2903.2846027612686,0.037590005630893576,0.6013714149281171,0.92378414,0.68716353,4.1798124,0.08765146,0.7401785,4.092161,0.95289254,33422.94,4.913253355970713,1.0027597,0.6367705,0.4721937,23292.293,0.36483774,1.3177303,1.1513344,60.406030577825,3.2650840450746723,0.6563825354445438,0.0029248262935106994,0.05408166319105487,0.9827497791235051,4.1718093122868245,1.4920231842455485,1.5469643886856814
3,7531.0,10585.452281315145,22501,1,0.3447418212838022,22593,792.8254631757736,0.45167763462583,0.7282074422417621,0.69324553,0.55626297,2.2720377,-0.14398457,0.6124434,2.4160223,0.83778596,17848.871,5.355897371389402,0.5345158,-0.56606174,0.30942848,15662.496,0.235412,1.073198,0.8888294,137.19690126132312,4.828760505091583,0.622416777141902,0.0015680592748930945,0.03959872819792442,0.9798877923313468,4.399681317222148,1.7531815986779298,1.744855287985429
15,2003.4,4171.001027731033,15677,1,0.45854187011019076,30051,690.9675978422165,0.7909580096970983,1.0640346994400625,0.08407664,0.5417652,2.9030411,-0.38565794,-0.19423063,3.2886992,0.6007854,9032.682,4.48417580387564,1.6612037,2.4900632,0.29350954,2526.5872,-0.28729564,0.31348974,0.5482503,49.274672644407595,2.532616633527516,0.7484116180842656,0.011175958790556311,0.10571640738578053,0.9861677327601339,5.276363515357226,2.1101872239908257,1.9582027509638806
17,1593.5882352941176,5687.469136917667,24266,1,0.41337585448587993,27091,1157.3006391525269,0.254180666618214,0.9259980858310775,1.2418276,0.564344,3.1212044,0.2516051,1.2060775,2.8695993,0.7840613,50406.055,5.263379459883201,0.47036496,-0.16006112,0.31848416,33642.35,0.81050336,1.5945647,1.3640454,155.63015753792544,4.460802700633339,0.6327355792757343,0.0018912466183520606,0.043488465348320356,0.9628703882848856,4.2185227566350445,1.7525520477381054,1.7721724773689673
28,965.5357142857143,4801.539325214532,25905,1,0.412521362298393,27035,835.1858528852463,0.4870459983015243,0.6204031989576858,1.0562115,0.74150807,4.59415,0.2274884,0.82151884,4.3666615,1.0779843,45024.547,4.845843360839941,1.2327923,1.5777421,0.54983425,28554.676,0.46060973,1.538594,1.2905103,40.26665218338874,2.724658077652971,0.6740981630996035,0.0037915135627516723,0.06157526745984684,0.9881226699471438,4.281154059552432,1.687166366811705,1.7047152894498416
22,960.7272727272727,3632.4908081197377,17526,1,0.32250976562007894,21136,967.3767580986023,0.2838189352076058,0.7419785157360816,0.58868396,0.793056,2.827915,-0.2470043,0.3615889,3.0749192,1.2447845,20617.887,5.057230767688161,0.85606754,-0.28003216,0.62893784,12442.424,-0.12815292,1.1166315,0.9876673,129.30319368391864,5.102537947721887,0.6596192219105329,0.007857939865082776,0.0886450216598923,0.9850974644554366,4.884084027252082,2.0784437356725656,1.8338902153152645
8,2940.875,7515.696598411554,22817,1,0.3589935302679597,23527,724.2152918577194,0.5636909145766509,0.6942473110142305,0.7890799,0.55978805,2.7480264,-0.074186854,0.7290015,2.8222132,0.83453715,22021.5,5.226593236010082,0.52290446,-0.37535238,0.31336266,18564.684,0.3301648,1.1647019,0.96747595,111.02645290460895,4.925277582138058,0.6163759134830025,0.001760433318236529,0.04195751801806834,0.9779716876918838,4.244357546648532,1.5726034149102273,1.6031182839687288
7,3837.1428571428573,8987.412299251364,25847,1,0.4098510742124962,26860,828.3818117380142,0.4918750147962317,0.6311386813141797,0.97182935,0.6035821,3.0451012,0.17044434,0.8655132,2.874657,0.875368,35153.395,5.200934718271323,0.85787946,0.2500689,0.36431137,26103.336,0.47832003,1.353688,1.1440121,93.57955495502452,4.275758209141497,0.6367552193586185,0.002125530669717496,0.04610347784839552,0.9815434780810063,4.180789277736411,1.6590428578831455,1.6834975459505823
31,851.258064516129,3287.7252943063945,18012,1,0.40266418456416836,26389,640.6833270788193,0.8078783182278985,0.9237258470693179,0.20465718,0.62352365,2.3524878,-0.3183678,-0.092840664,2.6708555,0.6807388,11364.8545,4.728051877019022,1.3746774,0.7658813,0.38878176,5400.698,-0.2384465,0.44229227,0.6562517,95.67314978926774,3.537401517539927,0.7293947716627729,0.00948562292707547,0.09739416269507875,0.9866363139836718,5.2931145553071355,2.184139054536866,1.9706398017556763
29,872.551724137931,3911.1557211278127,21492,1,0.3861083984316085,25304,2538.6672909259796,0.049338673385056736,0.47484025932923296,1.3465422,1.0772663,6.450929,0.311086,1.0339742,6.139843,1.1506531,75245.97,4.7411037699231136,1.8320727,3.7656841,1.1605027,34072.906,0.55664545,1.7072985,1.7244358,40.1181898107132,2.351032329108842,0.6911675187961049,0.00477645921212654,0.06911193248728138,0.9889591159979075,4.2826035409421435,1.6220025990070706,1.6681163124357854
30,754.2666666666667,3207.5761350624593,17810,1,0.34527587890098155,22628,829.3940048217773,0.41336552233012647,0.5035101968045859,0.86756194,0.7073542,2.654223,0.036599364,0.6174642,2.6176236,1.3004634,28353.191,5.232019867039232,0.53389,-1.1278632,0.50034994,19631.191,0.22870211,1.5291655,1.119381,172.69861914467663,5.338693274211956,0.627327689764352,0.0022140431557646557,0.04705362000701599,0.9812410509670192,4.176772140710624,1.6959917944221554,1.6637878185984003
20,1391.9,5566.450879150915,25603,1,0.4247741699153935,27838,847.4112491607666,0.4871463409485126,0.6482471153807154,0.8360947,0.5211656,2.6389816,0.15920399,0.68440366,2.4797776,0.8153249,27021.451,5.174015888368016,0.73833823,-0.30313182,0.27161357,23275.203,0.40091646,1.2162414,0.9852248,100.39442285874004,4.176039973141403,0.6372002098225096,0.0022351807223096793,0.047277697937925016,0.9800813880238219,4.164595157698111,1.6837148350558993,1.700883628335254
5,5175.8,6770.874874046928,18500,36,0.3948822021424121,25879,605.4701243638992,0.8870986478311508,1.0234517123695541,0.320708,0.6231545,2.54906,-0.30657616,0.12186363,2.8556364,0.960598,12711.124,4.850731172262942,0.967703,0.08399153,0.38832158,8299.603,-0.21999219,0.74060583,0.7008389,117.34414584944021,3.8759914762255243,0.7155219700668142,0.008362045834191112,0.09144422253040983,0.9811397967925996,5.157154449553692,2.1555838438120984,1.9465650458826047
5,4391.8,5865.997013296205,14735,1,0.3350677490183248,21959,705.7543938159943,0.5540069863938568,0.660480644850348,0.7388165,0.6701929,2.7776928,-0.13536173,0.57136196,2.9130545,1.0947969,21849.389,5.250034963503675,0.6073259,-0.70173097,0.44915855,16223.672,0.16037753,1.2551744,0.9975011,128.60321271017628,4.607364880484721,0.6346262949290259,0.0019060068213656975,0.04365783802899197,0.9811985795858492,4.4788924814426885,1.8745914036652847,1.8139620918375734
35,739.6571428571428,4296.614786701982,25793,1,0.39501953124397254,25888,696.9432121515274,0.669751320648039,0.794171332133011,0.8519126,0.5426126,2.762027,0.047668997,0.754341,2.714358,0.7961645,26410.516,5.217919934734919,0.6722934,-0.20930076,0.29442847,22054.314,0.41658127,1.2127458,1.0100415,164.39308600009457,5.155122008788622,0.6202407393197633,0.0018663653257867232,0.04320145050558746,0.966958487470913,4.383459517923362,2.2417993439940225,2.074923972963771
29,972.448275862069,4868.541327863791,26722,1,0.4303131103449965,28201,2637.176956295967,0.05095605857287358,0.577528389007331,1.0097483,0.8340029,4.847582,0.1773602,0.6714364,4.670222,0.95984393,48369.01,4.778225391392918,1.3695387,1.109313,0.6955609,28475.912,0.40649503,1.366339,1.3096383,54.44719412173179,2.8420438299386346,0.6717938802635577,0.0042067053796685005,0.06485911947959593,0.9858964465502975,4.251764121839651,1.6723203195120082,1.69985825710956
3,7928.333333333333,11156.499759731494,23706,27,0.36293029784602465,23785,892.9919819831848,0.37481580949651055,0.8403405878730801,0.6697556,0.5790613,2.8625877,-0.121102236,0.5400897,2.98369,0.7047836,18644.695,5.129993722378374,1.091669,0.82787466,0.335312,15930.137,0.23596948,0.9407531,0.8853726,56.295873806489695,3.48531228694311,0.6312212109344968,0.002157513528814837,0.046449042280921546,0.9884586882680683,4.367542568845911,1.7033390752218398,1.7502008349862193
16,2029.4375,7558.686451434121,31294,1,0.4954681396408773,32471,995.0924868583679,0.41207724486891,0.7027746515301105,1.0968145,0.51895815,3.9918795,0.43576556,0.9758728,3.556114,0.600405,47807.695,4.796931928823931,1.5442032,3.376886,0.26931757,35614.664,0.7226908,1.3230958,1.2133918,40.011309714904115,2.5842307118957164,0.6689945783044694,0.0037499970009109433,0.06123721908211495,0.9817391758019205,4.241538603677127,1.6725083324700203,1.723001512089297
14,1543.0714285714287,4763.596622365525,18665,1,0.3296356201121577,21603,741.896530508995,0.49321610531221866,0.6894977897422881,0.57142425,0.6545136,2.7174354,-0.211867,0.3899287,2.9293025,1.0012867,16308.4,5.129693602903421,0.7708602,-0.3007598,0.42838803,12344.479,0.025563734,1.0268505,0.8688577,106.98971025177332,4.59152427972255,0.6438910528410974,0.003962260212116211,0.06294648689256781,0.9834609494412869,4.676757857704948,1.9423458754559255,1.7965359303189297
11,2350.090909090909,7215.295463672931,25164,1,0.39445495604866865,25851,940.0975404977798,0.3675711175680446,0.6039036127549811,1.2139345,0.74105275,4.513297,0.28745404,1.0517238,4.225843,1.1400942,52291.312,4.960937849546223,1.0057254,1.0344434,0.54915917,31381.422,0.5879308,1.728025,1.4222505,44.24318780220473,2.8828588052852315,0.6665327166480687,0.003061021222745682,0.05532649657032046,0.987327287720573,4.2326022204170055,1.541583329965976,1.5975070245508534
19,1399.7368421052631,5002.136626031397,22531,1,0.4058074951109954,26595,835.109733581543,0.4792065741739123,0.581000338603786,1.2527995,0.86871475,3.317345,0.2617198,0.8816226,3.0556252,1.5466393,61811.344,5.257608964907071,0.70617783,-0.95274043,0.7546653,33318.203,0.5331515,2.0797908,1.5245234,118.87006669993244,3.7032758060154887,0.6518994872849153,0.0022641954238020717,0.04758356253794026,0.986649455159734,4.201804850535815,1.5158238284241212,1.559899347040085
11,2963.5454545454545,6336.736891314967,20409,1,0.4974212646408475,32599,1516.177835226059,0.17820252568047862,0.9419906664660688,1.2532934,0.6659771,4.207296,0.4449564,1.0861381,3.7623396,0.759032,65663.195,4.9569112530831125,1.4281619,2.0600228,0.44352555,40856.113,0.7710277,1.5300597,1.4192499,47.95087982225592,2.670882320774815,0.6704568522211936,0.0031755364886525343,0.05635189871381917,0.9852475688612224,4.200098162520323,1.4862557294463365,1.5740763523500712
